frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
946,94.4999999999989,9.296942974771568,0.0,947.9133574017759,0.0,-0.0004043929347927151,0.0,0.5,29430.0,9.870937006891728e-6,7.262541902702652
947,94.5999999999989,9.278031682559963,0.0,946.6594340745422,0.0,-0.0004046899851320491,0.0,0.5,29430.0,1.009719036218649e-5,7.429007808852475
948,94.6999999999989,9.259160061294178,0.0,945.4055107392873,0.0,-0.00040487083480093985,0.0,0.5,29430.0,1.0247120590220213e-5,7.539318974122581
949,94.79999999999889,9.240328140114853,0.0,944.1515873959992,0.0,-0.00040493282034488896,0.0,0.5,29430.0,1.0326220661076882e-5,7.597516851252295
950,94.89999999999888,9.221535936763336,0.0,942.8976640446708,0.0,-0.00040487417678525213,0.0,0.5,29430.0,1.0338098261203126e-5,7.606255795544711
951,94.99999999999888,9.20278345732041,0.0,941.6437406852997,0.0,-0.00040469397295599525,0.0,0.5,29430.0,1.028561354840405e-5,7.567640168104845
952,95.09999999999887,9.184070696033139,0.0,940.3898173178882,0.0,-0.0004043920690340097,0.0,0.5,29430.0,1.0171421509002228e-5,7.4836233751193495
953,95.19999999999887,9.165397635223533,0.0,939.1358939424433,0.0,-0.0004039690828693344,0.0,0.5,29430.0,9.998223826263033e-6,7.356193180050467
954,95.29999999999886,9.146764245274818,0.0,937.8819705589772,0.0,-0.00040342635873065724,0.0,0.5,29430.0,9.768878794258924e-6,7.187452572761685
955,95.39999999999885,9.128170484692054,0.0,936.6280471675066,0.0,-0.00040276593550109924,0.0,0.5,29430.0,9.486441680649698e-6,6.9796494664333295
956,95.49999999999885,9.10961630023401,0.0,935.3741237680529,0.0,-0.0004019905130303771,0.0,0.5,29430.0,9.154170881544323e-6,6.73518122600217
957,95.59999999999884,9.091101627113169,0.0,934.1202003606422,0.0,-0.000401103416168192,0.0,0.5,29430.0,8.775517164297948e-6,6.456586753549345
958,95.69999999999884,9.072626389260593,0.0,932.8662769453053,0.0,-0.0004001085564063909,0.0,0.5,29430.0,8.354104509814121e-6,6.146532393024244
959,95.79999999999883,9.054190499652089,0.0,931.6123535220771,0.0,-0.00039901039125653297,0.0,0.5,29430.0,7.893706787233863e-6,5.807794768647
960,95.89999999999883,9.035793860691921,0.0,930.3584300909966,0.0,-0.00039781388158838666,0.0,0.5,29430.0,7.398222407110049e-6,5.4432421359815635
961,95.99999999999882,9.017436364650097,0.0,929.1045066521069,0.0,-0.000396524447203942,0.0,0.5,29430.0,6.871648083201608e-6,5.055815077175794
962,96.09999999999881,8.999117894149027,0.0,927.8505832054548,0.0,-0.0003951479209453216,0.0,0.5,29430.0,6.318052333114473e-6,4.648507004058047
963,96.19999999999881,8.980838322695208,0.0,926.5966597510903,0.0,-0.0003936905016454664,0.0,0.5,29430.0,5.741549102942867e-6,4.224344752467005
964,96.2999999999988,8.962597515251426,0.0,925.3427362890671,0.0,-0.0003921587062335463,0.0,0.5,29430.0,5.14627177698502e-6,3.786369459900015
965,96.3999999999988,8.944395328844857,0.0,924.0888128194416,0.0,-0.0003905593213055867,0.0,0.5,29430.0,4.5363477698321786e-6,3.3376178716425784
966,96.49999999999879,8.926231613206385,0.0,922.8348893422727,0.0,-0.00038889935446626873,0.0,0.5,29430.0,3.915873862044166e-6,2.881104193991632
967,96.59999999999879,8.908106211436358,0.0,921.580965857622,0.0,-0.00038718598574100446,0.0,0.5,29430.0,3.288892418492804e-6,2.419802596901718
968,96.69999999999878,8.890018960692043,0.0,920.3270423655528,0.0,-0.00038542651934863633,0.0,0.5,29430.0,2.6593686138284023e-6,1.9566304576219409
969,96.79999999999878,8.87196969289198,0.0,919.0731188661304,0.0,-0.00038362833611471777,0.0,0.5,29430.0,2.0311687755214793e-6,1.4944324265889006
970,96.89999999999877,8.853958235432529,0.0,917.8191953594213,0.0,-0.0003817988467934773,0.0,0.5,29430.0,1.4080399445976651e-6,1.03596538923739
971,96.99999999999876,8.835984411911927,0.0,916.5652718454936,0.0,-0.00037994544655341135,0.0,0.5,29430.0,7.935907422772085e-7,0.5838843886303948
972,97.09999999999876,8.818048042857285,0.0,915.3113483244158,0.0,-0.0003780754708671176,0.0,0.5,29430.0,1.9127362111820493e-7,0.14072956673771841
973,97.19999999999875,8.800148946450054,0.0,914.0574247962572,0.0,-0.0003761961530306058,0.0,0.5,29430.0,-3.956314325449833e-7,-0.2910858264949639
974,97.29999999999875,8.782286939245632,0.0,912.8035012610874,0.0,-0.0003743145835210262,0.0,0.5,29430.0,-9.640316883020642e-7,-0.7092863146681339
975,97.39999999999874,8.764461836882951,0.0,911.5495777189758,0.0,-0.0003724376713846705,0.0,0.5,29430.0,-1.5110349079267173e-6,-1.1117439335066592
976,97.49999999999874,8.746673454780057,0.0,910.2956541699918,0.0,-0.0003705721078293495,0.0,0.5,29430.0,-2.033960992792828e-6,-1.4964868004462915
977,97.59999999999873,8.72892160881188,0.0,909.0417306142041,0.0,-0.0003687243321769646,0.0,0.5,29430.0,-2.5303520186042637e-6,-1.8617064976861002
978,97.69999999999872,8.71120611596665,0.0,907.7878070516806,0.0,-0.00036690050031338683,0.0,0.5,29430.0,-2.9979806426934356e-6,-2.205764257858391
979,97.79999999999872,8.693526794977586,0.0,906.5338834824885,0.0,-0.00036510645575377204,0.0,0.5,29430.0,-3.4348568811196833e-6,-2.5271959502788377
980,97.89999999999871,8.675883466926797,0.0,905.2799599066934,0.0,-0.00036334770342228296,0.0,0.5,29430.0,-3.8392332604230595e-6,-2.824715871349327
981,97.9999999999987,8.65827595581852,0.0,904.0260363243599,0.0,-0.00036162938622599837,0.0,0.5,29430.0,-4.209608360914326e-6,-3.0972193515335675
982,98.0999999999987,8.640704089119163,0.0,902.7721127355506,0.0,-0.0003599562644836554,0.0,0.5,29430.0,-4.544728775986764e-6,-3.3437841969207516
983,98.1999999999987,8.623167698261824,0.0,901.5181891403269,0.0,-0.00035833269825093694,0.0,0.5,29430.0,-4.843589520894956e-6,-3.56367098998453
984,98.29999999999869,8.605666619113267,0.0,900.2642655387477,0.0,-0.0003567626325653692,0.0,0.5,29430.0,-5.105432933919549e-6,-3.75632228111499
985,98.39999999999868,8.588200692401657,0.0,899.0103419308705,0.0,-0.00035524958561564124,0.0,0.5,29430.0,-5.329746119522084e-6,-3.9213607074198085
986,98.49999999999868,8.570769764103558,0.0,897.7564183167501,0.0,-0.0003537966398224111,0.0,0.5,29430.0,-5.5162569907382986e-6,-4.05858608091512
987,98.59999999999867,8.553373685789076,0.0,896.5024946964396,0.0,-0.0003524064358004997,0.0,0.5,29430.0,-5.6649289752774096e-6,-4.167971493538062
988,98.69999999999867,8.536012314924236,0.0,895.2485710699893,0.0,-0.00035108116915588287,0.0,0.5,29430.0,-5.77595445565916e-6,-4.249658490727597
989,98.79999999999866,8.518685515130032,0.0,893.9946474374476,0.0,-0.0003498225900551627,0.0,0.5,29430.0,-5.8497470189616706e-6,-4.303951369176502
990,98.89999999999866,8.501393156397816,0.0,892.74072379886,0.0,-0.0003486320054902941,0.0,0.5,29430.0,-5.886932597607545e-6,-4.331310658664734
991,98.99999999999865,8.484135115260983,0.0,891.4868001542699,0.0,-0.00034751028414733244,0.0,0.5,29430.0,-5.888339586185636e-6,-4.332345850511047
992,99.09999999999864,8.466911274923197,0.0,890.232876503718,0.0,-0.0003464578637749094,0.0,0.5,29430.0,-5.854988023657146e-6,-4.307807438381133
993,99.19999999999864,8.4497215253436,0.0,888.9789528472427,0.0,-0.0003454747609360945,0.0,0.5,29430.0,-5.7880779321340986e-6,-4.258578338543885
994,99.29999999999863,8.432565763279758,0.0,887.7250291848798,0.0,-0.0003445605830162937,0.0,0.5,29430.0,-5.688976908026595e-6,-4.185664760057989
995,99.39999999999863,8.415443892289291,0.0,886.4711055166625,0.0,-0.0003437145423499096,0.0,0.5,29430.0,-5.559207060781669e-6,-4.090186594949046
996,99.49999999999862,8.398355822691348,0.0,885.217181842622,0.0,-0.00034293547231968645,0.0,0.5,29430.0,-5.400431397215442e-6,-3.973367400481948
997,99.59999999999862,8.381301471489346,0.0,883.9632581627868,0.0,-0.00034222184527498247,0.0,0.5,29430.0,-5.2144397489358894e-6,-3.8365240452621943
998,99.69999999999861,8.36428076225652,0.0,882.7093344771831,0.0,-0.0003415717921086862,0.0,0.5,29430.0,-5.003134341391959e-6,-3.6810560916637765
999,99.7999999999986,8.34729362498606,0.0,881.4554107858348,0.0,-0.00034098312332711414,0.0,0.5,29430.0,-4.7685151012255376e-6,-3.5084349857133934
1000,99.8999999999986,8.330339995907753,0.0,880.2014870887638,0.0,-0.0003404533514430087,0.0,0.5,29430.0,-4.512664798286376e-6,-3.3201931253279326
1001,99.9999999999986,8.313419817273196,0.0,878.9475633859897,0.0,-0.00033997971451867466,0.0,0.5,29430.0,-4.237734116405426e-6,-3.1179128761359602
1002,100.09999999999859,8.296533037111772,0.0,877.6936396775304,0.0,-0.00033955920068434584,0.0,0.5,29430.0,-3.94592674486621e-6,-2.90321560252778
1003,100.19999999999858,8.279679608959698,0.0,876.4397159634016,0.0,-0.00033918857345603524,0.0,0.5,29430.0,-3.6394845798833284e-6,-2.6777507796432474
1004,100.29999999999858,8.262859491564573,0.0,875.1857922436172,0.0,-0.0003388643976773651,0.0,0.5,29430.0,-3.320673121965678e-6,-2.4431852494817576
1005,100.39999999999857,8.246072648567864,0.0,873.9318685181897,0.0,-0.0003385830659111692,0.0,0.5,29430.0,-2.991767151729052e-6,-2.2011926818813663
1006,100.49999999999856,8.229319048167932,0.0,872.67794478713,0.0,-0.00033834082510896506,0.0,0.5,29430.0,-2.655036761738679e-6,-1.953443297446938
1007,100.59999999999856,8.212598662766132,0.0,871.4240210504471,0.0,-0.000338133803389671,0.0,0.5,29430.0,-2.3127338193416214e-6,-1.7015939075790811
1008,100.69999999999855,8.195911468598641,0.0,870.1700973081493,0.0,-0.00033795803676313607,0.0,0.5,29430.0,-1.96707892825951e-6,-1.4472783214660012
1009,100.79999999999855,8.179257445356631,0.0,868.9161735602434,0.0,-0.0003378094956391224,0.0,0.5,29430.0,-1.620248954496943e-6,-1.1920981682706044
1010,100.89999999999854,8.162636575797396,0.0,867.6622498067352,0.0,-0.0003376841109682522,0.0,0.5,29430.0,-1.2743651743529105e-6,-0.9376141770299001
1011,100.99999999999854,8.146048845349053,0.0,866.4083260476297,0.0,-0.0003375777998680743,0.0,0.5,29430.0,-9.314820988317434e-7,-0.6853379542153561
1012,101.09999999999853,8.129494241711367,0.0,865.1544022829308,0.0,-0.0003374864905947289,0.0,0.5,29430.0,-5.935770215557077e-7,-0.43672429360958637
1013,101.19999999999852,8.112972754455217,0.0,863.9004785126424,0.0,-0.000337406146728651,0.0,0.5,29430.0,-2.625403326087289e-7,-0.1931640497168701
1014,101.29999999999852,8.096484374623168,0.0,862.6465547367673,0.0,-0.0003373327904512708,0.0,0.5,29430.0,5.983336481697371e-8,0.04402239816408838
1015,101.39999999999851,8.080029094333485,0.0,861.3926309553082,0.0,-0.00033726252479868607,0.0,0.5,29430.0,3.7185330559556433e-7,0.27359106959193014
1016,101.49999999999851,8.063606906389916,0.0,860.1387071682675,0.0,-0.0003371915547877307,0.0,0.5,29430.0,6.71939756673643e-7,0.4943796759725956
1017,101.5999999999985,8.047217803899404,0.0,858.8847833756475,0.0,-0.0003371162073196619,0.0,0.5,29430.0,9.586303350490234e-7,0.705312269012211
1018,101.6999999999985,8.030861779899789,0.0,857.6308595774508,0.0,-0.00033703294977677754,0.0,0.5,29430.0,1.2305854368218136e-6,0.9054032351414208
1019,101.79999999999849,8.014538826999486,0.0,856.3769357736796,0.0,-0.000336938407237589,0.0,0.5,29430.0,1.486592771231013e-6,1.093760631432815
1020,101.89999999999849,7.99824893703093,0.0,855.1230119643368,0.0,-0.00033682937824663814,0.0,0.5,29430.0,1.7255709966109857e-6,1.2695888607559027
1021,101.99999999999848,7.981992100719499,0.0,853.8690881494255,0.0,-0.00033670284908558437,0.0,0.5,29430.0,1.9465724632717264e-6,1.4321906898512682
1022,102.09999999999847,7.96576830736945,0.0,852.6151643289492,0.0,-0.0003365560065027585,0.0,0.5,29430.0,2.1487850723020665e-6,1.580968616945029
1023,102.19999999999847,7.949577544568271,0.0,851.3612405029121,0.0,-0.00033638624886889504,0.0,0.5,29430.0,2.33153326438295e-6,1.7154255992682013
1024,102.29999999999846,7.933419797910707,0.0,850.1073166713192,0.0,-0.00033619119573716043,0.0,0.5,29430.0,2.494278157652364e-6,1.8351651544908236
1025,102.39999999999846,7.917295050743535,0.0,848.8533928341759,0.0,-0.0003359686957958375,0.0,0.5,29430.0,2.6366168584845095e-6,1.9398908536277304
1026,102.49999999999845,7.901203283932043,0.0,847.5994689914888,0.0,-0.0003357168332120428,0.0,0.5,29430.0,2.758280973243727e-6,2.029405226061499
1027,102.59999999999845,7.885144475648989,0.0,846.3455451432652,0.0,-0.00033543393237458997,0.0,0.5,29430.0,2.8591343526288533e-6,2.1036080999438127
1028,102.69999999999844,7.8691186011866545,0.0,845.0916212895135,0.0,-0.0003351185610535202,0.0,0.5,29430.0,2.9391701042980363e-6,2.1624944042341667
1029,102.79999999999843,7.853125632792469,0.0,843.8376974302428,0.0,-0.00033476953200285134,0.0,0.5,29430.0,2.9985069134246364e-6,2.2061514615488704
1030,102.89999999999843,7.837165539528507,0.0,842.5837735654635,0.0,-0.00033438590304171473,0.0,0.5,29430.0,3.0373847124912774e-6,2.2347558022120206
1031,102.99999999999842,7.821238287155021,0.0,841.3298496951872,0.0,-0.0003339669756571933,0.0,0.5,29430.0,3.0561597457430135e-6,2.248569532926922
1032,103.09999999999842,7.805343838038012,0.0,840.0759258194265,0.0,-0.00033351229217983653,0.0,0.5,29430.0,3.0552990748825563e-6,2.2479362943413435
1033,103.19999999999841,7.789482151080707,0.0,838.8220019381951,0.0,-0.0003330216315899529,0.0,0.5,29430.0,3.0353745758687525e-6,2.2332768441920052
1034,103.2999999999984,7.773653181678657,0.0,837.5680780515077,0.0,-0.0003324950040193598,0.0,0.5,29430.0,2.9970564769168633e-6,2.205084302888281
1035,103.3999999999984,7.757856881698063,0.0,836.3141541593805,0.0,-0.00033193264401925964,0.0,0.5,29430.0,2.941106490489034e-6,2.163919100374187
1036,103.4999999999984,7.742093199476763,0.0,835.0602302618306,0.0,-0.0003313350026703133,0.0,0.5,29430.0,2.868370591796345e-6,2.1104036629112666
1037,103.59999999999839,7.7263620798472425,0.0,833.8063063588766,0.0,-0.00033070273861576094,0.0,0.5,29430.0,2.7797714977479804e-6,2.0452168794654426
1038,103.69999999999838,7.7106634641808895,0.0,832.5523824505376,0.0,-0.000330036708102602,0.0,0.5,29430.0,2.6763009001495513e-6,1.9690883872826817
1039,103.79999999999838,7.694997290452603,0.0,831.2984585368343,0.0,-0.00032933795411937164,0.0,0.5,29430.0,2.559011507343232e-6,1.882792716525728
1040,103.89999999999837,7.679363493324794,0.0,830.0445346177884,0.0,-0.00032860769472194476,0.0,0.5,29430.0,2.4290089471720492e-6,1.7871433328800777
1041,103.99999999999837,7.6637620042496994,0.0,828.7906106934222,0.0,-0.00032784731064105344,0.0,0.5,29430.0,2.287443584318784e-6,1.6829866171610777
1042,104.09999999999836,7.648192751588877,0.0,827.5366867637595,0.0,-0.00032705833226683603,0.0,0.5,29430.0,2.135502304031581e-6,1.5711958201900416
1043,104.19999999999835,7.632655660748653,0.0,826.2827628288247,0.0,-0.00032624242610674404,0.0,0.5,29430.0,1.974400312334808e-6,1.452665029799391
1044,104.29999999999835,7.617150654330252,0.0,825.0288388886432,0.0,-0.00032540138081352905,0.0,0.5,29430.0,1.8053730015282181e-6,1.328303185873665
1045,104.39999999999834,7.601677652293284,0.0,823.7749149432411,0.0,-0.00032453709287983724,0.0,0.5,29430.0,1.6296679284078353e-6,1.199028178325534
1046,104.49999999999834,7.58623657213121,0.0,822.5209909926454,0.0,-0.00032365155209517144,0.0,0.5,29430.0,1.4485369503674503e-6,1.065761061232479
1047,104.59999999999833,7.57082732905739,0.0,821.2670670368834,0.0,-0.0003227468268596525,0.0,0.5,29430.0,1.2632285616816652e-6,0.9294204142570379
1048,104.69999999999833,7.5554498362002755,0.0,820.0131430759834,0.0,-0.00032182504944715376,0.0,0.5,29430.0,1.0749804708918725e-6,0.7909168814585428
1049,104.79999999999832,7.540104004806326,0.0,818.7592191099741,0.0,-0.0003208884013080269,0.0,0.5,29430.0,8.850124567800723e-7,0.6511479150758532
1050,104.89999999999831,7.524789744449183,0.0,817.5052951388845,0.0,-0.0003199390984987968,0.0,0.5,29430.0,6.94519537834358e-7,0.5109927499615878
1051,104.99999999999831,7.509506963243668,0.0,816.2513711627445,0.0,-0.0003189793773229254,0.0,0.5,29430.0,5.046654878353874e-7,0.37130763267487055
1052,105.0999999999983,7.49425556806318,0.0,814.9974471815835,0.0,-0.00031801148026305463,0.0,0.5,29430.0,3.1657672601004414e-7,0.23292132616188607
1053,105.1999999999983,7.479035464759077,0.0,813.7435231954319,0.0,-0.00031703764228106107,0.0,0.5,29430.0,1.3133660815637235e-7,0.09663090945105068
1054,105.29999999999829,7.463846558380662,0.0,812.4895992043197,0.0,-0.00031606007755784893,0.0,0.5,29430.0,-5.0019858539842766e-8,-0.0368021109206893
1055,105.39999999999829,7.448688753394434,0.0,811.2356752082774,0.0,-0.0003150809667400856,0.0,0.5,29430.0,-2.265108571542276e-7,-0.16665536315122154
1056,105.49999999999828,7.433561953901298,0.0,809.9817512073353,0.0,-0.00031410244475609694,0.0,0.5,29430.0,-3.9721214324680786e-7,-0.2922488343938312
1057,105.59999999999827,7.418466063850487,0.0,808.7278272015236,0.0,-0.0003131265892579187,0.0,0.5,29430.0,-5.612609538634378e-7,-0.4129477468050027
1058,105.69999999999827,7.403400987249,0.0,807.4739031908728,0.0,-0.0003121554097410908,0.0,0.5,29430.0,-7.178594340000717e-7,-0.5281650785655074
1059,105.79999999999826,7.388366628365418,0.0,806.2199791754126,0.0,-0.0003111908373882118,0.0,0.5,29430.0,-8.662775731624456e-7,-0.6373637244541897
1060,105.89999999999826,7.373362891927034,0.0,804.966055155173,0.0,-0.0003102347156765898,0.0,0.5,29430.0,-1.005855649054417e-6,-0.7400582937916624
1061,105.99999999999825,7.358389683309305,0.0,803.7121311301834,0.0,-0.0003092887917845591,0.0,0.5,29430.0,-1.136006177455492e-6,-0.8358165450626984
1062,106.09999999999825,7.343446908716696,0.0,802.4582071004729,0.0,-0.00030835470882522903,0.0,0.5,29430.0,-1.2562153707004984e-6,-0.9242604589926486
1063,106.19999999999824,7.328534475354076,0.0,801.2042830660704,0.0,-0.00030743399893062,0.0,0.5,29430.0,-1.3660441108729105e-6,-1.0050669545744315
1064,106.29999999999824,7.313652291587914,0.0,799.950359027004,0.0,-0.00030652807720335485,0.0,0.5,29430.0,-1.4651284444957976e-6,-1.0779682530373975
1065,106.39999999999823,7.2988002670965715,0.0,798.6964349833016,0.0,-0.00030563823654736286,0.0,0.5,29430.0,-1.5531796108692455e-6,-1.1427518986965879
1066,106.49999999999822,7.283978313009132,0.0,797.4425109349905,0.0,-0.0003047656433834195,0.0,0.5,29430.0,-1.629983616509656e-6,-1.1992604458464484
1067,106.59999999999822,7.2691863420322305,0.0,796.1885868820974,0.0,-0.00030391133424985525,0.0,0.5,29430.0,-1.6954003713652688e-6,-1.247390823231399
1068,106.69999999999821,7.254424268564482,0.0,794.9346628246485,0.0,-0.00030307621328342456,0.0,0.5,29430.0,-1.7493624051127518e-6,-1.2870933895610506
1069,106.7999999999982,7.239692008798165,0.0,793.6807387626692,0.0,-0.0003022610505701656,0.0,0.5,29430.0,-1.791873182700083e-6,-1.3183706941708806
1070,106.8999999999982,7.224989480807915,0.0,792.4268146961844,0.0,-0.0003014664813511396,0.0,0.5,29430.0,-1.8230050414605203e-6,-1.341275959253835
1071,106.9999999999982,7.210316604626275,0.0,791.1728906252182,0.0,-0.0003006930060632203,0.0,0.5,29430.0,-1.842896772532867e-6,-1.3559113003902894
1072,107.09999999999819,7.195673302306008,0.0,789.9189665497944,0.0,-0.00029994099119064904,0.0,0.5,29430.0,-1.8517508719883674e-6,-1.3624257040646626
1073,107.19999999999818,7.181059497969191,0.0,788.6650424699357,0.0,-0.0002992106708988841,0.0,0.5,29430.0,-1.849830486926122e-6,-1.361012780755118
1074,107.29999999999818,7.166475117843168,0.0,787.4111183856642,0.0,-0.00029850214941838416,0.0,0.5,29430.0,-1.8374560846914911e-6,-1.3519083143110038
1075,107.39999999999817,7.151920090283523,0.0,786.1571942970013,0.0,-0.0002978154041423763,0.0,0.5,29430.0,-1.8150018724077608e-6,-1.3353876276232768
1076,107.49999999999817,7.137394345784301,0.0,784.903270203968,0.0,-0.00029715028939939744,0.0,0.5,29430.0,-1.7828919962215805e-6,-1.311762786219333
