frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
813,81.19999999999966,47.988423781785954,0.0,1784.9562106262083,0.0,-0.0020881360613836534,0.0,0.0,0.0,0.0,0.0
814,81.29999999999966,47.88867198822204,0.0,1779.250600209158,0.0,-0.002083722257729413,0.0,0.0,0.0,0.0,0.0
815,81.39999999999965,47.78892019465813,0.0,1773.4468897921074,0.0,-0.0020793084540751726,0.0,0.0,0.0,0.0,0.0
816,81.49999999999964,47.68916840109422,0.0,1767.545079375057,0.0,-0.0020748946504209323,0.0,0.0,0.0,0.0,0.0
817,81.59999999999964,47.58941660753031,0.0,1761.5451689580066,0.0,-0.002070480846766692,0.0,0.0,0.0,0.0,0.0
818,81.69999999999963,47.4896648139664,0.0,1755.447158540956,0.0,-0.0020660670431124515,0.0,0.0,0.0,0.0,0.0
819,81.79999999999963,47.38991302040249,0.0,1749.2510481239055,0.0,-0.002061653239458211,0.0,0.1,5886.0,-0.04673346430049107,-6874.326360174076
820,81.89999999999962,47.29016122683858,0.0,1742.9568377068551,0.0,-0.002057239435803971,0.0,0.1,5886.0,-0.02323315625640286,-3418.4513887366043
821,81.99999999999962,47.19044988288257,0.0,1736.5841472481081,0.0,-0.0021628148539125157,0.0,0.1,5886.0,-0.011495060432295872,-1691.4608914418786
822,82.09999999999961,47.09077890193582,0.0,1730.132976747843,0.0,-0.002323085494240846,0.0,0.1,5886.0,-0.005603492869597069,-824.5496607214154
823,82.1999999999996,46.991150355383425,0.0,1723.603326201689,0.0,-0.0025104195088322466,0.0,0.1,5886.0,-0.0026210994533758898,-385.69434293344966
824,82.2999999999996,46.89156738772743,0.0,1716.995195602593,0.0,-0.0027109463179951897,0.0,0.5,29430.0,-0.00021755002219971662,-160.06242757086875
825,82.3999999999996,46.79203367445046,0.0,1710.3085849416725,0.0,-0.002917644236645068,0.0,0.5,29430.0,0.0005228536676859716,384.6895684724731
826,82.49999999999959,46.692765904681536,0.0,1703.6219739202725,0.0,-0.0031269031541360805,0.0,0.5,29430.0,0.0009180392351453673,675.447272380814
827,82.59999999999958,46.59378435540615,0.0,1696.9353624813273,0.0,-0.0033300070385315333,0.0,0.5,29430.0,0.00114015966793235,838.872293930559
828,82.69999999999958,46.49510955483031,0.0,1690.248750562795,0.0,-0.003522303766568893,0.0,0.5,29430.0,0.001272991361138016,936.6031409952557
829,82.79999999999957,46.396761427341204,0.0,1683.5621381003505,0.0,-0.003701178537903364,0.0,0.5,29430.0,0.0013573164938526264,998.6453037166212
830,82.89999999999957,46.29875883713711,0.0,1676.8755250293616,0.0,-0.003865067658981911,0.0,0.5,29430.0,0.0014130162347242594,1039.6263487427204
831,82.99999999999956,46.20111933171861,0.0,1670.1889112864512,0.0,-0.004012978455200992,0.0,0.5,29430.0,0.0014498256400608945,1066.7088409720454
832,83.09999999999955,46.10385898849342,0.0,1663.502296810796,0.0,-0.004144255229840189,0.0,0.5,29430.0,0.0014725684229042685,1083.4418255854107
833,83.19999999999955,46.00699231739807,0.0,1656.815681545241,0.0,-0.004258464663023834,0.0,0.5,29430.0,0.001483704146256571,1091.634925091319
834,83.29999999999954,45.91053219657703,0.0,1650.1290654372606,0.0,-0.004355339026998112,0.0,0.5,29430.0,0.0014845668631406162,1092.2696683396935
835,83.39999999999954,45.8144898298768,0.0,1643.4424484397832,0.0,-0.0044347472321709285,0.0,0.5,29430.0,0.0014759665842521673,1085.9420200800814
836,83.49999999999953,45.71887472058434,0.0,1636.7558305118791,0.0,-0.00449667912265031,0.0,0.5,29430.0,0.0014584804432191182,1073.076605663169
837,83.59999999999953,45.62369465856934,0.0,1630.069211619311,0.0,-0.004541235940808411,0.0,0.5,29430.0,0.0014325927068527934,1054.0297235321486
838,83.69999999999952,45.52895571928968,0.0,1623.3825917349477,0.0,-0.0045686235332759,0.0,0.5,29430.0,0.0013987611232413656,1029.1381608343509
839,83.79999999999951,45.43466227372458,0.0,1616.6959708390364,0.0,-0.004579146650166875,0.0,0.5,29430.0,0.0013574473476235668,998.7415792898973
840,83.89999999999951,45.340817008569,0.0,1610.0093489193396,0.0,-0.004573203556484501,0.0,0.5,29430.0,0.0013091298325148212,963.1919991496252
841,83.9999999999995,45.2474209561299,0.0,1603.3227259711355,0.0,-0.004551280597533488,0.0,0.5,29430.0,0.0012543081463617703,922.8569766988512
842,84.0999999999995,45.1544735333959,0.0,1596.636101997092,0.0,-0.004513946566596082,0.0,0.5,29430.0,0.0011935030976934912,878.1196956550701
843,84.19999999999949,45.061972589747114,0.0,1589.9494770070212,0.0,-0.004461846824031494,0.0,0.5,29430.0,0.0011272548081982627,829.3775494830335
844,84.29999999999949,44.96991446275272,0.0,1583.2628510175232,0.0,-0.004395697166336425,0.0,0.5,29430.0,0.0010561197904632872,777.0399913830333
845,84.39999999999948,44.87829404147945,0.0,1576.5762240515357,0.0,-0.004316277467849627,0.0,0.5,29430.0,0.0009806675562058418,721.5260388287716
846,84.49999999999947,44.78710483670952,0.0,1569.8895961377982,0.0,-0.004224425129500701,0.0,0.5,29430.0,0.0009014770224071029,663.2616294015606
847,84.59999999999947,44.696339057444426,0.0,1563.2029673102481,0.0,-0.004121028374530515,0.0,0.5,29430.0,0.0008191328564672043,602.6769317485159
848,84.69999999999946,44.605987693051944,0.0,1556.5163376073644,0.0,-0.004007019433489903,0.0,0.5,29430.0,0.0007342218394692677,540.2036698538577
849,84.79999999999946,44.51604060039872,0.0,1549.829707071472,0.0,-0.003883367661541315,0.0,0.5,29430.0,0.0006473292958607006,476.27249616701744
850,84.89999999999945,44.4264865953,0.0,1543.1430757480239,0.0,-0.0037510726308750656,0.0,0.5,29430.0,0.0005590356222413995,411.31043764026253
851,84.99999999999945,44.337313547611366,0.0,1536.456443684876,0.0,-0.0036111572402701434,0.0,0.5,29430.0,0.000469912939683789,345.73843264812604
852,85.09999999999944,44.24850847928488,0.0,1529.7698109315684,0.0,-0.003464660882662977,0.0,0.5,29430.0,0.00038052188928673554,279.9689732862753
853,85.19999999999943,44.160057664713726,0.0,1523.0831775386273,0.0,-0.003312632710133441,0.0,0.5,29430.0,0.0002914085876434266,214.40386532415866
854,85.29999999999943,44.071946732695174,0.0,1516.3965435568966,0.0,-0.0031561250340313243,0.0,0.5,29430.0,0.00020310175668502363,149.4321164536523
855,85.39999999999942,43.98416076935114,0.0,1509.7099090369145,0.0,-0.0029961868960840213,0.0,0.5,29430.0,0.00011611004052187494,85.42796212201938
856,85.49999999999942,43.89668442135893,0.0,1503.0232740283395,0.0,-0.0028338578442734597,0.0,0.5,29430.0,3.091952023113571e-5,22.749037006433355
857,85.59999999999941,43.80950199886145,0.0,1496.3366385794366,0.0,-0.0026701619450689457,0.0,0.5,29430.0,-5.200856405202759e-5,-38.26530098402873
858,85.6999999999994,43.7225975774464,0.0,1489.6500027366255,0.0,-0.002506102061272329,0.0,0.5,29430.0,-0.00013223987594484704,-97.29548844284727
859,85.7999999999994,43.6359550986069,0.0,1482.9633665440997,0.0,-0.0023426544222914566,0.0,0.5,29430.0,-0.00020936882426984943,-154.0431113311206
860,85.8999999999994,43.549558468122264,0.0,1476.2767300435132,0.0,-0.0021807635111256696,0.0,0.5,29430.0,-0.0002830201784161742,-208.23209348978705
861,85.99999999999939,43.46339165182626,0.0,1469.590093273739,0.0,-0.002021337289741181,0.0,0.5,29430.0,-0.00035285045437643463,-259.60971642041113
862,86.09999999999938,43.37743876826112,0.0,1462.9034562706963,0.0,-0.0018652427818525285,0.0,0.5,29430.0,-0.00041854906970041216,-307.9474690408679
863,86.19999999999938,43.291684177749076,0.0,1456.216819067245,0.0,-0.0017133020294266027,0.0,0.5,29430.0,-0.0004798392670532115,-353.0417271866754
864,86.29999999999937,43.20611256744783,0.0,1449.5301816931424,0.0,-0.001566288436505331,0.0,1.0,58860.0,-0.0002682393940837725,-394.71426366083324
865,86.39999999999937,43.12070903199344,0.0,1442.8435441750582,0.0,-0.0014249235112190459,0.0,0.5,29430.0,-0.00017058365701527173,-125.50692504030303
866,86.49999999999936,43.035612802204646,0.0,1436.2550064163092,0.0,-0.001289874014151334,0.0,0.5,29430.0,-0.0004462222048146145,-328.3079762972193
867,86.59999999999935,42.950656357365,0.0,1429.666468557969,0.0,-0.0011568326278842671,0.0,0.5,29430.0,-0.0006012481821093248,-442.368323334289
868,86.69999999999935,42.86582644913105,0.0,1423.0779306180204,0.0,-0.001029044169237956,0.0,0.5,29430.0,-0.000694644070957235,-511.0843341044966
869,86.79999999999934,42.78111002615258,0.0,1416.4893926124303,0.0,-0.0009083336037649932,0.0,1.0,58860.0,-0.0003775504475973145,-555.5654704406625
870,86.89999999999934,42.696494552389304,0.0,1409.9008545548995,0.0,-0.0007958003876377024,0.0,0.5,29430.0,-0.0005543587777598739,-407.8694498461846
871,86.99999999999933,42.61205729365458,0.0,1403.4104164164294,0.0,-0.0006921562190374622,0.0,0.5,29430.0,-0.0007164095498761221,-527.0982812331349
872,87.09999999999933,42.52769810292964,0.0,1396.9199782468959,0.0,-0.0005950379616347609,0.0,0.5,29430.0,-0.000802687449178874,-590.5772273144976
873,87.19999999999932,42.44340681272437,0.0,1390.4295400538635,0.0,-0.0005063532767317899,0.0,0.5,29430.0,-0.000849131317929449,-624.7482920901675
874,87.29999999999932,42.35917389573969,0.0,1383.939101843464,0.0,-0.0004271178274658508,0.0,1.0,58860.0,-0.0004366478427627311,-642.5272802078398
875,87.39999999999931,42.27499065200933,0.0,1377.4486636204883,0.0,-0.00035787835087335436,0.0,0.5,29430.0,-0.0007699027641863602,-566.4559027889627
876,87.4999999999993,42.19089120879417,0.0,1371.0563253796163,0.0,-0.00029891931076418335,0.0,0.5,29430.0,-0.0008334499073558281,-613.2106983437261
877,87.5999999999993,42.10682687344448,0.0,1364.6639871324621,0.0,-0.0002490235650996358,0.0,0.5,29430.0,-0.000858330095682818,-631.5162903557357
878,87.69999999999929,42.02279186207875,0.0,1358.2716488809253,0.0,-0.0002089391906085878,0.0,0.5,29430.0,-0.000861836040495712,-634.0957882977382
879,87.79999999999929,41.9387812799245,0.0,1351.8793106263468,0.0,-0.00017895907676323161,0.0,1.0,58860.0,-0.0004262558690651229,-627.2354923351668
880,87.89999999999928,41.854791194704696,0.0,1345.4869723696268,0.0,-0.00015912449553063922,0.0,0.5,29430.0,-0.0007869308379421111,-578.98430425892
881,87.99999999999928,41.770836221255564,0.0,1339.192734109765,0.0,-0.0001493256821754095,0.0,0.5,29430.0,-0.0007889273678589215,-580.4532506892283
882,88.09999999999927,41.68689685791938,0.0,1332.8984958486615,0.0,-0.0001487906176883225,0.0,0.5,29430.0,-0.0007726806826382651,-568.4997556820163
883,88.19999999999926,41.60297214343256,0.0,1326.604257586464,0.0,-0.00015754280521226315,0.0,0.5,29430.0,-0.000745709530091686,-548.6557359152939
884,88.29999999999926,41.51906202530528,0.0,1320.3100193231808,0.0,-0.00017539098882711607,0.0,0.5,29430.0,-0.0007118422191632617,-523.7378685180156
885,88.39999999999925,41.43516736212713,0.0,1314.01578105868,0.0,-0.0002020176642166137,0.0,1.0,58860.0,-0.0003365578054825825,-495.24480141812813
886,88.49999999999925,41.3512899048049,0.0,1307.7215427926703,0.0,-0.00023702414550239958,0.0,0.5,29430.0,-0.0005768272586527307,-424.40063201863086
887,88.59999999999924,41.26745208334812,0.0,1301.5254045226573,0.0,-0.0002799545436108755,0.0,0.5,29430.0,-0.0005609904287167008,-412.7486862789373
888,88.69999999999924,41.183637513959795,0.0,1295.3292662498884,0.0,-0.0003296753518316495,0.0,0.5,29430.0,-0.0005278686521665064,-388.37934279482585
889,88.79999999999923,41.09985040811184,0.0,1289.1331279732754,0.0,-0.0003860001390328865,0.0,0.5,29430.0,-0.000485530898845296,-357.2293447898701
890,88.89999999999922,41.01609564341531,0.0,1282.9369896913313,0.0,-0.0004485389957188407,0.0,1.0,58860.0,-0.00021904320594607512,-322.3220749721513
891,88.99999999999922,40.932378745331484,0.0,1276.740851402079,0.0,-0.0005167935219214329,0.0,0.5,29430.0,-0.00026810483890718235,-197.25813286280024
892,89.09999999999921,40.84874985059567,0.0,1270.6428130930901,0.0,-0.0005902052013235794,0.0,0.5,29430.0,-0.00028159171989949986,-207.18110517802413
893,89.1999999999992,40.76517165330209,0.0,1264.5447747710014,0.0,-0.0006667730108515309,0.0,0.5,29430.0,-0.00026110612643305125,-192.10883034023573
894,89.2999999999992,40.6816513551354,0.0,1258.4467364318264,0.0,-0.0007466557180623307,0.0,0.5,29430.0,-0.00022411496112505097,-164.89258126739878
895,89.3999999999992,40.59819646739623,0.0,1252.3486980708444,0.0,-0.0008296121665585742,0.0,0.5,29430.0,-0.0001792836210479172,-131.90792347936076
896,89.49999999999919,40.51481482657619,0.0,1246.2506596825174,0.0,-0.0009152068963550961,0.0,1.0,58860.0,-6.549335725460801e-5,-96.3734751312586
897,89.59999999999918,40.431514570700365,0.0,1240.1526212604313,0.0,-0.0010029121529272877,0.0,0.5,29430.0,0.00016255183500349602,119.59751207713272
898,89.69999999999918,40.348393878392535,0.0,1234.1526827561763,0.0,-0.0010921593851015796,0.0,0.5,29430.0,7.822798906182941e-5,57.55624289353728
899,89.79999999999917,40.265371571750414,0.0,1228.1527442025852,0.0,-0.0011794930570826374,0.0,0.5,29430.0,6.0552598013710646e-5,44.55157396136201
900,89.89999999999917,40.18245640592267,0.0,1222.1528055904867,0.0,-0.0012659058291773985,0.0,0.5,29430.0,7.451442142319125e-5,54.82398551137885
901,89.99999999999916,40.099656948337,0.0,1216.1528669101497,0.0,-0.0013516057760887777,0.0,0.5,29430.0,0.00010295587858439527,75.7497875346453
902,90.09999999999916,40.01698167608,0.0,1210.1529281512092,0.0,-0.001436428539231975,0.0,1.0,58860.0,6.871006142056648e-5,101.10685530080809
903,90.19999999999915,39.93443899630926,0.0,1204.1529893026623,0.0,-0.001520039305774618,0.0,0.5,29430.0,0.0005567428809341384,409.6235534859589
904,90.29999999999914,39.852178143721005,0.0,1198.251150251703,0.0,-0.0016020323626324481,0.0,0.5,29430.0,0.00038278347792270487,281.6329370040039
905,90.39999999999914,39.77006640693122,0.0,1192.3493110874126,0.0,-0.0016774714426345029,0.0,0.5,29430.0,0.00031325865560810043,230.48005209412077
906,90.49999999999913,39.688111829448985,0.0,1186.4474717972353,0.0,-0.0017484043956444936,0.0,0.5,29430.0,0.0002933743776832293,215.85019528411794
907,90.59999999999913,39.6063218118381,0.0,1180.5456323690355,0.0,-0.0018156496678209783,0.0,0.5,29430.0,0.00029640506429654147,218.08002286290863
908,90.69999999999912,39.52470331261104,0.0,1174.643792790894,0.0,-0.001879441336872917,0.0,1.0,58860.0,0.0001546495183713467,227.56676537633757
909,90.79999999999912,39.44326292851853,0.0,1168.7419530510551,0.0,-0.0019397437255590493,0.0,0.5,29430.0,0.0008268547823411773,608.3583367862157
910,90.89999999999911,39.36219129059923,0.0,1162.9382129646976,0.0,-0.0019964050459991604,0.0,0.5,29430.0,0.0005689235690645235,418.5854933583469
911,90.9999999999991,39.281309941420076,0.0,1157.1344726937846,0.0,-0.002043332633050692,0.0,0.5,29430.0,0.00044832735432677126,329.8568398958596
912,91.0999999999991,39.20062443944584,0.0,1151.3307322273763,0.0,-0.0020835628522084897,0.0,0.5,29430.0,0.00039341471775305927,289.45487112007686
913,91.1999999999991,39.12013938826342,0.0,1145.526991556174,0.0,-0.002118515361927954,0.0,0.5,29430.0,0.0003693136604988716,271.7225195352221
914,91.29999999999909,39.039858734448906,0.0,1139.7232506720343,0.0,-0.002148836593709497,0.0,1.0,58860.0,0.00017953234638485893,264.1818462861411
915,91.39999999999908,38.95978590683594,0.0,1133.919509567753,0.0,-0.002174810265178476,0.0,0.5,29430.0,0.0009274581180176654,682.3772125037794
916,91.49999999999908,38.88013468063821,0.0,1128.2138680104954,0.0,-0.002196557027106877,0.0,0.5,29430.0,0.0006104541242363399,449.14159401113284
917,91.59999999999907,38.800696803159305,0.0,1122.508226221241,0.0,-0.0022073857536352177,0.0,0.5,29430.0,0.0004515749181691506,332.24623475101544
918,91.69999999999906,38.72147440775148,0.0,1116.8025841953274,0.0,-0.00221102821465938,0.0,0.5,29430.0,0.0003688770760000115,271.40130251206574
919,91.79999999999906,38.642468556710234,0.0,1111.0969419304151,0.0,-0.002209354735927526,0.0,0.5,29430.0,0.00032252226683662745,237.29575371110698
920,91.89999999999905,38.56367960736012,0.0,1105.3912994257148,0.0,-0.0022033388363554792,0.0,1.0,58860.0,0.0001465868134553814,215.7024952271022
921,91.99999999999905,38.48510739553328,0.0,1099.6856566815893,0.0,-0.002193526204724055,0.0,0.5,29430.0,0.0008590344222712415,632.0344984521216
922,92.09999999999904,38.40696747843635,0.0,1094.0781134612178,0.0,-0.002180262333168997,0.0,0.5,29430.0,0.000518519293167907,381.5005528531037
923,92.19999999999904,38.329042746087545,0.0,1088.4705700048394,0.0,-0.0021568859096387045,0.0,0.5,29430.0,0.0003414445033909081,251.21778848851685
924,92.29999999999903,38.25133189730417,0.0,1082.8630263152997,0.0,-0.002127405477262763,0.0,0.5,29430.0,0.00024372697686462366,179.322121452773
925,92.39999999999903,38.17383263886447,0.0,1077.255482397572,0.0,-0.002093905560271005,0.0,0.5,29430.0,0.00018450688570617892,135.75094038809766
926,92.49999999999902,38.09654207874467,0.0,1071.6479382578511,0.0,-0.0020575364893360027,0.0,0.5,29430.0,0.00014396599448846447,105.92298007899079
927,92.59999999999901,38.019456930610225,0.0,1066.0403939030737,0.0,-0.0020189954033547905,0.0,1.0,58860.0,5.6264135963681166e-5,82.79267602687469
928,92.69999999999901,37.94257362666297,0.0,1060.4328493406451,0.0,-0.0019787595496923147,0.0,0.5,29430.0,0.0006240003464446544,459.10822510233265
929,92.799999999999,37.86608644934473,0.0,1054.9234043783276,0.0,-0.0019371990132134088,0.0,0.5,29430.0,0.00030437516483709575,223.94402407103917
930,92.899999999999,37.789793388211635,0.0,1049.4139592239553,0.0,-0.0018882927451328655,0.0,0.5,29430.0,0.00013491638653727802,99.26473109365907
931,92.99999999999899,37.713690366182874,0.0,1043.9045138855113,0.0,-0.0018358033726671857,0.0,0.5,29430.0,3.9042083361423365e-5,28.72521282586968
932,93.09999999999899,37.63777258556233,0.0,1038.395068372172,0.0,-0.0017817257645040075,0.0,0.5,29430.0,-2.0464315410681483e-5,-15.056620062357979
933,93.19999999999898,37.56203489715149,0.0,1032.8856226935259,0.0,-0.0017271885529356152,0.0,0.5,29430.0,-6.165982431101601e-5,-45.36621570808347
934,93.29999999999897,37.48647199594567,0.0,1027.3761768591683,0.0,-0.0016728922472882208,0.0,1.0,58860.0,-4.6639588102020226e-5,-68.63015386724146
935,93.39999999999897,37.411078531852645,0.0,1021.8667308784857,0.0,-0.0016193218010921555,0.0,0.5,29430.0,0.00032658018094465166,240.2813638588414
936,93.49999999999896,37.33601328906545,0.0,1016.4553846232636,0.0,-0.0015668494373579662,0.0,0.5,29430.0,5.924345606853245e-5,43.5883727769251
937,93.59999999999896,37.261106901677515,0.0,1011.0440382394225,0.0,-0.0015105325718020354,0.0,0.5,29430.0,-8.235154669015407e-5,-60.59015040879604
938,93.69999999999895,37.18635422215649,0.0,1005.6326917351629,0.0,-0.0014535182922816737,0.0,0.5,29430.0,-0.00016173254523067811,-118.99471963470569
939,93.79999999999895,37.11174972582441,0.0,1000.2213451189855,0.0,-0.0013974734551678528,0.0,0.5,29430.0,-0.00020979338057535438,-154.3554786260356
940,93.89999999999894,37.037287819586595,0.0,994.8099983991793,0.0,-0.0013433325335681873,0.0,0.5,29430.0,-0.00024154750852945853,-177.71857767237816
941,93.99999999999893,36.962963005450106,0.0,989.3986515835819,0.0,-0.0012916612996265384,0.0,1.0,58860.0,-0.00013214213814491776,-194.44715571435518
942,94.09999999999893,36.888769972195526,0.0,983.9873046794717,0.0,-0.0012428335629276475,0.0,0.5,29430.0,6.290324347358621e-5,46.2810613551701
943,94.19999999999892,36.81483036281747,0.0,978.6740576116925,0.0,-0.0011971169807201863,0.0,0.5,29430.0,-0.00013934113171855565,-102.52023733017268
944,94.29999999999892,36.741012675380546,0.0,973.360810468149,0.0,-0.0011506599015310424,0.0,0.5,29430.0,-0.00024345191849230305,-179.11974726134213
