frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
904,90.29999999999914,7.241762108133657,0.0,848.6832856690834,0.0,-0.00030487808225716274,0.0,0.5,29430.0,-9.487306801331691e-8,-0.06980285979079781
905,90.39999999999914,7.2270516800436395,0.0,847.4164053074448,0.0,-0.00030421963690777326,0.0,0.5,29430.0,-1.1534582833265687e-7,-0.0848656931957521
906,90.49999999999913,7.212371160493028,0.0,846.1495249412471,0.0,-0.00030356230840414045,0.0,0.5,29430.0,-1.351705207736269e-7,-0.09945171065919567
907,90.59999999999913,7.197720484888336,0.0,844.8826445705098,0.0,-0.00030290633775159875,0.0,0.5,29430.0,-1.5424510902736138e-7,-0.11348583896688069
908,90.69999999999912,7.183099588745642,0.0,843.6157641952525,0.0,-0.0003022519583264276,0.0,0.5,29430.0,-1.7247501472313507e-7,-0.126898492082546
909,90.79999999999912,7.168508407714226,0.0,842.3488838154948,0.0,-0.0003015993946746799,0.0,0.5,29430.0,-1.8977347227159908e-7,-0.13962583222382818
910,90.89999999999911,7.153946877599471,0.0,841.0820034312561,0.0,-0.0003009488613988056,0.0,0.5,29430.0,-2.0606182669694616e-7,-0.15160998899227707
911,90.9999999999991,7.1394149343848845,0.0,839.8151230425557,0.0,-0.0003003005621362468,0.0,0.5,29430.0,-2.2126977369653837e-7,-0.1627992359972268
912,91.0999999999991,7.124912514253156,0.0,838.5482426494128,0.0,-0.0002996546886335119,0.0,0.5,29430.0,-2.3533554270429735e-7,-0.17314812554468517
913,91.1999999999991,7.11043955360613,0.0,837.2813622518466,0.0,-0.00029901141991855296,0.0,0.5,29430.0,-2.482060233237563e-7,-0.18261758166045183
914,91.29999999999909,7.09599598908362,0.0,836.0144818498761,0.0,-0.00029837092157360275,0.0,0.5,29430.0,-2.5983683577851495e-7,-0.19117495192404024
915,91.39999999999908,7.081581757580966,0.0,834.7476014435201,0.0,-0.0002977333451099591,0.0,0.5,29430.0,-2.701923469524747e-7,-0.19879401927028081
916,91.49999999999908,7.067196796265284,0.0,833.4807210327974,0.0,-0.00029709882744554625,0.0,0.5,29430.0,-2.7924563301866146e-7,-0.2054549744934775
917,91.59999999999907,7.052841042590326,0.0,832.2138406177266,0.0,-0.0002964674904854417,0.0,0.5,29430.0,-2.8697839106464813e-7,-0.211144351225812
918,91.69999999999906,7.038514434309912,0.0,830.9469601983263,0.0,-0.00029583944080492907,0.0,0.5,29430.0,-2.9338080097050255e-7,-0.21585492431404418
919,91.79999999999906,7.024216909489888,0.0,829.6800797746149,0.0,-0.00029521476943403604,0.0,0.5,29430.0,-2.9845134049612204e-7,-0.21958557377001853
920,91.89999999999905,7.009948406518584,0.0,828.4131993466106,0.0,-0.00029459355174193204,0.0,0.5,29430.0,-3.0219655548656526e-7,-0.22234111569923698
921,91.99999999999905,6.99570886411574,0.0,827.1463189143315,0.0,-0.00029397584741900837,0.0,0.5,29430.0,-3.046307879445708e-7,-0.2241321022302145
922,92.09999999999904,6.981498221339905,0.0,825.8794384777955,0.0,-0.00029336170055393584,0.0,0.5,29430.0,-3.0577586568859095e-7,-0.22497459318037727
923,92.19999999999904,6.967316417594286,0.0,824.6125580370206,0.0,-0.000292751139802499,0.0,0.5,29430.0,-3.056607549214885e-7,-0.22488990043348167
924,92.29999999999903,6.953163392631079,0.0,823.3456775920243,0.0,-0.0002921441786445531,0.0,0.5,29430.0,-3.043211803924212e-7,-0.22390430847372042
925,92.39999999999903,6.939039086554276,0.0,822.0787971428243,0.0,-0.0002915408157250141,0.0,0.5,29430.0,-3.01799215866489e-7,-0.2220487730737659
926,92.49999999999902,6.92494343982099,0.0,820.811916689438,0.0,-0.0002909410352744107,0.0,0.5,29430.0,-2.9814284764639075e-7,-0.21935860015582878
927,92.59999999999901,6.910876393241322,0.0,819.5450362318826,0.0,-0.00029034480760417646,0.0,0.5,29430.0,-2.9340551535887644e-7,-0.21587310792529021
928,92.69999999999901,6.896837887976812,0.0,818.2781557701753,0.0,-0.0002897520896715447,0.0,0.5,29430.0,-2.8764563338809154e-7,-0.21163527476528543
929,92.799999999999,6.882827865537528,0.0,817.0112753043331,0.0,-0.0002891628257086398,0.0,0.5,29430.0,-2.8092609543305114e-7,-0.20669137471486465
930,92.899999999999,6.868846267777842,0.0,815.7443948343729,0.0,-0.0002885769479101311,0.0,0.5,29430.0,-2.733137670596602e-7,-0.2010906041141425
931,92.99999999999899,6.854893036890964,0.0,814.4775143603113,0.0,-0.0002879943771736178,0.0,0.5,29430.0,-2.6487896841300875e-7,-0.19488470100986888
932,93.09999999999899,6.840968115402282,0.0,813.210633882165,0.0,-0.0002874150238867704,0.0,0.5,29430.0,-2.5569495139667564e-7,-0.18812756049010204
933,93.19999999999898,6.82707144616161,0.0,811.9437533999504,0.0,-0.00028683878875513915,0.0,0.5,29430.0,-2.4583737393967186e-7,-0.18087484787611174
934,93.29999999999897,6.813202972334394,0.0,810.676872913684,0.0,-0.00028626556366447573,0.0,0.5,29430.0,-2.3538377508912908e-7,-0.17318361252182513
935,93.39999999999897,6.799362637391969,0.0,809.4099924233818,0.0,-0.0002856952325713783,0.0,0.5,29430.0,-2.24413053939987e-7,-0.16511190443634405
936,93.49999999999896,6.785550385100955,0.0,808.1431119290602,0.0,-0.00028512767241608124,0.0,0.5,29430.0,-2.1300495509647794e-7,-0.15671839571223245
937,93.59999999999896,6.771766159511876,0.0,806.876231430735,0.0,-0.00028456275405125517,0.0,0.5,29430.0,-2.012395642255106e-7,-0.14806200937891842
938,93.69999999999895,6.758009904947082,0.0,805.609350928422,0.0,-0.00028400034318076047,0.0,0.5,29430.0,-1.8919681571439943e-7,-0.13920155716186855
939,93.79999999999895,6.744281565988083,0.0,804.3424704221372,0.0,-0.00028344030130241583,0.0,0.5,29430.0,-1.7695601574581107e-7,-0.1301953885849798
940,93.89999999999894,6.730581087462376,0.0,803.0755899118963,0.0,-0.0002828824866489858,0.0,0.5,29430.0,-1.6459538262437044e-7,-0.12110105276588001
941,93.99999999999893,6.716908414429854,0.0,801.8087093977148,0.0,-0.0002823267551217731,0.0,0.5,29430.0,-1.521916069162207e-7,-0.11197497478860896
942,94.09999999999893,6.703263492168903,0.0,800.5418288796081,0.0,-0.0002817729612114047,0.0,0.5,29430.0,-1.3981943376010473e-7,-0.10287214838899672
943,94.19999999999892,6.689646266162261,0.0,799.2749483575918,0.0,-0.0002812209589006329,0.0,0.5,29430.0,-1.2755126846744452e-7,-0.09384584577492205
944,94.29999999999892,6.676056682082748,0.0,798.0080678316812,0.0,-0.0002806706025442353,0.0,0.5,29430.0,-1.1545680795293555e-7,-0.08494734645137214
945,94.39999999999891,6.662494685778939,0.0,796.7411873018913,0.0,-0.00028012174772137015,0.0,0.5,29430.0,-1.0360269884612446e-7,-0.07622568567603594
946,94.4999999999989,6.648960223260879,0.0,795.4743067682375,0.0,-0.00027957425205604817,0.0,0.5,29430.0,-9.205222385634868e-8,-0.06772742370230844
947,94.5999999999989,6.63545324068591,0.0,794.2074262307349,0.0,-0.00027902797600169705,0.0,0.5,29430.0,-8.086501748379103e-8,-0.05949643661369918
948,94.6999999999989,6.621973684344711,0.0,792.9405456893984,0.0,-0.00027848278358612517,0.0,0.5,29430.0,-7.009681203095466e-8,-0.05157372945177486
949,94.79999999999889,6.608521500647603,0.0,791.673665144243,0.0,-0.0002779385431135391,0.0,0.5,29430.0,-5.979921399367135e-8,-0.04399727169584367
950,94.89999999999888,6.5950966361112116,0.0,790.4067845952837,0.0,-0.00027739512782062425,0.0,0.5,29430.0,-5.001951235457573e-8,-0.03680185621487908
951,94.99999999999888,6.581699037345548,0.0,789.1399040425354,0.0,-0.0002768524164840565,0.0,0.5,29430.0,-4.0800517725848775e-8,-0.03001898091679323
952,95.09999999999887,6.5683286510415755,0.0,787.8730234860126,0.0,-0.00027631029397718823,0.0,0.5,29430.0,-3.218043357737659e-8,-0.023676754004554823
953,95.19999999999887,6.554985423959312,0.0,786.6061429257303,0.0,-0.0002757686517740146,0.0,0.5,29430.0,-2.4192758838304662e-8,-0.017799822315282654
954,95.29999999999886,6.541669302916544,0.0,785.3392623617032,0.0,-0.00027522738839890506,0.0,0.5,29430.0,-1.6866221441808204e-8,-0.012409322425810387
955,95.39999999999885,6.528380234778171,0.0,784.0723817939459,0.0,-0.00027468640982095257,0.0,0.5,29430.0,-1.0224742808134299e-8,-0.00752285452108481
956,95.49999999999885,6.5151181664462605,0.0,782.805501222473,0.0,-0.0002741456297921589,0.0,0.5,29430.0,-4.287431920988399e-9,-0.0031544780358672146
957,95.59999999999884,6.501883044850814,0.0,781.5386206472992,0.0,-0.00027360497012903753,0.0,0.5,29430.0,9.313910422913762e-10,0.00068527095936588
958,95.69999999999884,6.488674816941313,0.0,780.271740068439,0.0,-0.0002730643609375648,0.0,0.5,29430.0,5.422143158485472e-9,0.003989341828855686
959,95.79999999999883,6.475493429679047,0.0,779.004859485907,0.0,-0.0002725237407817567,0.0,0.5,29430.0,9.179900085192453e-9,0.006754111487680348
960,95.89999999999883,6.462338830030256,0.0,777.7379788997176,0.0,-0.0002719830567964793,0.0,0.5,29430.0,1.2204291591625832e-8,0.008979307538538706
961,95.99999999999882,6.449210964960105,0.0,776.4710983098853,0.0,-0.00027144226474541813,0.0,0.5,29430.0,1.449937284610801e-8,0.010667913571523968
962,96.09999999999881,6.436109781427496,0.0,775.2042177164245,0.0,-0.00027090132902543633,0.0,0.5,29430.0,1.6073472325563826e-8,0.011826057263533585
963,96.19999999999881,6.423035226380732,0.0,773.9373371193496,0.0,-0.0002703602226188374,0.0,0.5,29430.0,1.693901881930645e-8,0.01246288309630472
964,96.2999999999988,6.409987246754021,0.0,772.6704565186752,0.0,-0.00026981892699532226,0.0,0.5,29430.0,1.7112348516032764e-8,0.012590410420671105
965,96.3999999999988,6.396965789464825,0.0,771.4035759144155,0.0,-0.00026927743196567753,0.0,0.5,29430.0,1.6613494057915256e-8,0.012223378253111148
966,96.49999999999879,6.383970801412046,0.0,770.1366953065848,0.0,-0.0002687357354894661,0.0,0.5,29430.0,1.546595748028972e-8,0.011379078216123162
967,96.59999999999879,6.371002229475024,0.0,768.8698146951974,0.0,-0.0002681938434392026,0.0,0.5,29430.0,1.369646885160153e-8,0.010077176957565825
968,96.69999999999878,6.358060020513336,0.0,767.6029340802677,0.0,-0.00026765176932368764,0.0,0.5,29430.0,1.13347324183843e-8,0.008339529376826249
969,96.79999999999878,6.345144121367374,0.0,766.3360534618099,0.0,-0.00026710953397334137,0.0,0.5,29430.0,8.413161788092413e-9,0.006189983785588993
970,96.89999999999877,6.332254478859669,0.0,765.0691728398383,0.0,-0.00026656716519052505,0.0,0.5,29430.0,4.966607012702427e-9,0.0036541811095958114
971,96.99999999999876,6.319391039796935,0.0,763.8022922143672,0.0,-0.0002660246973679682,0.0,0.5,29430.0,1.0320744927763063e-9,0.0007593488080601674
972,97.09999999999876,6.306553750972797,0.0,762.5354115854107,0.0,-0.00026548217107851354,0.0,0.5,29430.0,-3.3515580927284142e-9,-0.002465908866724931
973,97.19999999999875,6.293742559171163,0.0,761.2685309529828,0.0,-0.000264939632639478,0.0,0.5,29430.0,-8.14382976900933e-9,-0.0059918227525486145
974,97.29999999999875,6.280957411170205,0.0,760.001650317098,0.0,-0.0002643971336549843,0.0,0.5,29430.0,-1.3302985489060846e-8,-0.009787671573576517
975,97.39999999999874,6.268198253746906,0.0,758.7347696777701,0.0,-0.00026385473053965465,0.0,0.5,29430.0,-1.8786264892524812e-8,-0.01382199439467513
976,97.49999999999874,6.255465033682116,0.0,757.4678890350134,0.0,-0.0002633124840270702,0.0,0.5,29430.0,-2.45501887257522e-8,-0.01806280135497218
977,97.59999999999873,6.242757697766091,0.0,756.2010083888418,0.0,-0.00026277045866639605,0.0,0.5,29430.0,-3.055084150397978e-8,-0.022477781636553118
978,97.69999999999872,6.230076192804451,0.0,754.9341277392695,0.0,-0.00026222872231054355,0.0,0.5,29430.0,-3.674414850206717e-8,-0.027034507260395916
979,97.79999999999872,6.217420465624509,0.0,753.6672470863102,0.0,-0.0002616873455991973,0.0,0.5,29430.0,-4.3086145837647924e-8,-0.03170063180004945
980,97.89999999999871,6.204790463081932,0.0,752.4003664299781,0.0,-0.0002611464014399672,0.0,0.5,29430.0,-4.9533242054538065e-8,-0.03644408284162636
981,97.9999999999987,6.192186132067665,0.0,751.1334857702872,0.0,-0.0002606059644908459,0.0,0.5,29430.0,-5.604246985653024e-8,-0.0412332471969421
982,98.0999999999987,6.179607419515087,0.0,749.8666051072511,0.0,-0.00026006611064705005,0.0,0.5,29430.0,-6.257172694332133e-8,-0.04603714809854864
983,98.1999999999987,6.167054272407338,0.0,748.5997244408837,0.0,-0.0002595269165352093,0.0,0.5,29430.0,-6.908000488548772e-8,-0.050825613594497554
984,98.29999999999869,6.1545266377847545,0.0,747.3328437711989,0.0,-0.0002589884590177382,0.0,0.5,29430.0,-7.552760429801398e-8,-0.05556943486226374
985,98.39999999999868,6.142024462752397,0.0,746.0659630982103,0.0,-0.00025845081471008457,0.0,0.5,29430.0,-8.187633648543555e-8,-0.06024051456915914
986,98.49999999999868,6.129547694487586,0.0,744.7990824219318,0.0,-0.0002579140595133888,0.0,0.5,29430.0,-8.80897098477688e-8,-0.0648120040204958
987,98.59999999999867,6.117096280247416,0.0,743.5322017423769,0.0,-0.0002573782681649261,0.0,0.5,29430.0,-9.413310084944512e-8,-0.06925842894997915
988,98.69999999999867,6.104670167376203,0.0,742.2653210595591,0.0,-0.0002568435138085277,0.0,0.5,29430.0,-9.997390865133425e-8,-0.07355580329021905
989,98.79999999999866,6.092269303312819,0.0,740.9984403734921,0.0,-0.0002563098675869925,0.0,0.5,29430.0,-1.0558169346024763e-7,-0.07768173096337705
990,98.89999999999866,6.0798936355978626,0.0,739.7315596841894,0.0,-0.00025577739825830996,0.0,0.5,29430.0,-1.1092829746855595e-7,-0.08161549486248987
991,98.99999999999865,6.06754311188064,0.0,738.4646789916643,0.0,-0.00025524617183732284,0.0,0.5,29430.0,-1.159879487053191e-7,-0.08533813325993833
992,99.09999999999864,6.0552176799259145,0.0,737.1977982959303,0.0,-0.00025471625126425354,0.0,0.5,29430.0,-1.207373477297044e-7,-0.0888325035921298
993,99.19999999999864,6.042917287620374,0.0,735.9309175970006,0.0,-0.00025418769610131636,0.0,0.5,29430.0,-1.251557366079548e-7,-0.09208333320930252
994,99.29999999999863,6.030641882978812,0.0,734.6640368948886,0.0,-0.00025366056225843665,0.0,0.5,29430.0,-1.292249509353733e-7,-0.09507725765070063
995,99.39999999999863,6.018391414149969,0.0,733.3971561896074,0.0,-0.0002531349017488883,0.0,0.5,29430.0,-1.329294543791974e-7,-0.09780284605949419
996,99.49999999999862,6.006165829422017,0.0,732.1302754811701,0.0,-0.0002526107624754624,0.0,0.5,29430.0,-1.3625635679061602e-7,-0.10025061450869542
997,99.59999999999862,5.993965077227661,0.0,730.8633947695898,0.0,-0.0002520881880475734,0.0,0.5,29430.0,-1.3919541550519556e-7,-0.1024130269579473
998,99.69999999999861,5.98178910614884,0.0,729.5965140548795,0.0,-0.0002515672176295166,0.0,0.5,29430.0,-1.4173902074646315e-7,-0.10428448451420991
999,99.7999999999986,5.969637864921005,0.0,728.3296333370522,0.0,-0.0002510478858198911,0.0,0.5,29430.0,-1.4388216594355993e-7,-0.10586130359297385
1000,99.8999999999986,5.957511302436958,0.0,727.0627526161207,0.0,-0.0002505302225620178,0.0,0.5,29430.0,-1.4562240261684254e-7,-0.10714168272534152
1001,99.9999999999986,5.945409367750253,0.0,725.7958718920979,0.0,-0.000250014253085002,0.0,0.5,29430.0,-1.4695978174004328e-7,-0.10812565941523646
1002,100.09999999999859,5.933332010078123,0.0,724.5289911649963,0.0,-0.00024949999787490985,0.0,0.5,29430.0,-1.4789678118342185e-7,-0.10881505675570224
1003,100.19999999999858,5.921279178803966,0.0,723.2621104348289,0.0,-0.0002489874726753683,0.0,0.5,29430.0,-1.484382212404664e-7,-0.10921342127767275
1004,100.29999999999858,5.909250823479346,0.0,721.995229701608,0.0,-0.00024847668851673486,0.0,0.5,29430.0,-1.4859116784752045e-7,-0.10932595174381275
1005,100.39999999999857,5.897246893825543,0.0,720.7283489653463,0.0,-0.00024796765177284184,0.0,0.5,29430.0,-1.4836482568184394e-7,-0.10915942049541628
1006,100.49999999999856,5.885267339734633,0.0,719.4614682260562,0.0,-0.0002474603642441767,0.0,0.5,29430.0,-1.4777042085132126e-7,-0.10872208714135922
1007,100.59999999999856,5.8733121112701125,0.0,718.1945874837502,0.0,-0.00024695482326623954,0.0,0.5,29430.0,-1.468210752673767e-7,-0.108023606127972
1008,100.69999999999855,5.8613811586670765,0.0,716.9277067384404,0.0,-0.0002464510218416966,0.0,0.5,29430.0,-1.4553167299777187e-7,-0.10707492840811028
1009,100.79999999999855,5.849474432331957,0.0,715.6608259901393,0.0,-0.0002459489487948517,0.0,0.5,29430.0,-1.4391871981565378e-7,-0.1058881981043669
1010,100.89999999999854,5.837591882841835,0.0,714.3939452388589,0.0,-0.0002454485889468614,0.0,0.5,29430.0,-1.4200019713649793e-7,-0.10447664504317801
1011,100.99999999999854,5.825733460943347,0.0,713.1270644846115,0.0,-0.00024494992331004073,0.0,0.5,29430.0,-1.3979541133186436e-7,-0.10285447388741888
1012,101.09999999999853,5.813899117551193,0.0,711.8601837274091,0.0,-0.00024445292929954073,0.0,0.5,29430.0,-1.3732483915670908e-7,-0.1010367504095484
1013,101.19999999999852,5.802088803746275,0.0,710.5933029672636,0.0,-0.00024395758096062295,0.0,0.5,29430.0,-1.3460997078351644e-7,-0.09903928600397192
1014,101.29999999999852,5.790302470773483,0.0,709.3264222041871,0.0,-0.00024346384920971172,0.0,0.5,29430.0,-1.316731511849396e-7,-0.09687852098431904
1015,101.39999999999851,5.778540070039146,0.0,708.0595414381913,0.0,-0.00024297170208737655,0.0,0.5,29430.0,-1.2853742084892217e-7,-0.09457140738959424
1016,101.49999999999851,5.76680155310818,0.0,706.7926606692881,0.0,-0.00024248110502137713,0.0,0.5,29430.0,-1.2522635720584021e-7,-0.0921352923141967
1017,101.5999999999985,5.7550868717009545,0.0,705.5257798974892,0.0,-0.00024199202109789593,0.0,0.5,29430.0,-1.2176391692094646e-7,-0.08958780187458615
1018,101.6999999999985,5.743395977689898,0.0,704.2588991228064,0.0,-0.00024150441133909177,0.0,0.5,29430.0,-1.1817428091128147e-7,-0.08694672718047514
1019,101.79999999999849,5.731728823095881,0.0,702.9920183452512,0.0,-0.00024101823498511762,0.0,0.5,29430.0,-1.1448170199310397e-7,-0.08422991224142606
1020,101.89999999999849,5.720085360084385,0.0,701.7251375648351,0.0,-0.00024053344977877835,0.0,0.5,29430.0,-1.1071035697944852e-7,-0.08145514514762908
1021,101.99999999999848,5.7084655409615115,0.0,700.4582567815697,0.0,-0.00024005001225103494,0.0,0.5,29430.0,-1.068842030053035e-7,-0.0786400523611519
1022,102.09999999999847,5.696869318169834,0.0,699.1913759954665,0.0,-0.00023956787800561387,0.0,0.5,29430.0,-1.030268398357378e-7,-0.07580199740914395
1023,102.19999999999847,5.685296644284133,0.0,697.9244952065368,0.0,-0.0002390870020010306,0.0,0.5,29430.0,-9.916137777129821e-8,-0.07295798369523254
1024,102.29999999999846,5.673747472007039,0.0,696.657614414792,0.0,-0.00023860733882840587,0.0,0.5,29430.0,-9.531031267855468e-8,-0.0701245625532465
1025,102.39999999999846,5.6622217541646185,0.0,695.3907336202434,0.0,-0.00023812884298352028,0.0,0.5,29430.0,-9.149540817051616e-8,-0.06731774656145717
1026,102.49999999999845,5.650719443701914,0.0,694.1238528229022,0.0,-0.00023765146913163552,0.0,0.5,29430.0,-8.773758546104321e-8,-0.06455292850296246
1027,102.59999999999845,5.639240493678486,0.0,692.8569720227796,0.0,-0.00023717517236369575,0.0,0.5,29430.0,-8.405682191184205e-8,-0.06184480672163773
1028,102.69999999999844,5.6277848572639595,0.0,691.5900912198867,0.0,-0.00023669990844261203,0.0,0.5,29430.0,-8.04720575056292e-8,-0.05920731630976662
1029,102.79999999999843,5.616352487733624,0.0,690.3232104142347,0.0,-0.00023622563403843586,0.0,0.5,29430.0,-7.700111097607149e-8,-0.05665356740064453
1030,102.89999999999843,5.60494333846409,0.0,689.0563296058345,0.0,-0.00023575230695132063,0.0,0.5,29430.0,-7.366060452152689e-8,-0.054195789776713355
1031,102.99999999999842,5.59355736292904,0.0,687.7894487946973,0.0,-0.00023527988632128383,0.0,0.5,29430.0,-7.046589822995105e-8,-0.05184528462268645
1032,103.09999999999842,5.582194514695088,0.0,686.5225679808339,0.0,-0.00023480833282388345,0.0,0.5,29430.0,-6.743103396279614e-8,-0.04961238323812722
1033,103.19999999999841,5.570854747417771,0.0,685.2556871642552,0.0,-0.00023433760885103701,0.0,0.5,29430.0,-6.456868852484112e-8,-0.047506412582151825
