frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
902,90.09999999999916,11.429778407457173,0.0,850.7776729682156,0.0,-0.0004799107695483931,0.0,0.5,29430.0,-5.033417075733869e-7,-0.37033366134710377
903,90.19999999999915,11.406559841014746,0.0,849.5112938062028,0.0,-0.00047897370319038065,0.0,0.5,29430.0,-4.7107404776906924e-7,-0.34659273064607987
904,90.29999999999914,11.383388353817004,0.0,848.2449146328931,0.0,-0.00047804256217094974,0.0,0.5,29430.0,-4.3790199101199514e-7,-0.3221863898870651
905,90.39999999999914,11.36026385393775,0.0,846.9785354483306,0.0,-0.00047711696663520914,0.0,0.5,29430.0,-4.0404932573280564e-7,-0.29727929140790366
906,90.49999999999913,11.337186250032058,0.0,845.712156252559,0.0,-0.00047619652608170675,0.0,0.5,29430.0,-3.6973750121717344e-7,-0.27203436652052915
907,90.59999999999913,11.314155451299017,0.0,844.4457770456216,0.0,-0.0004752808419968669,0.0,0.5,29430.0,-3.3518436081287857e-7,-0.24661189346807078
908,90.69999999999912,11.29117136744342,0.0,843.1793978275615,0.0,-0.00047436951046189133,0.0,0.5,29430.0,-3.006029341752347e-7,-0.22116860881942557
909,90.79999999999912,11.268233908636667,0.0,841.9130185984213,0.0,-0.0004734621247172113,0.0,0.5,29430.0,-2.662002922098601e-7,-0.19585686499340224
910,90.89999999999911,11.245342985477144,0.0,840.6466393582436,0.0,-0.00047255827767027234,0.0,0.5,29430.0,-2.3217647197144521e-7,-0.17082383925298927
911,90.9999999999991,11.222498508950322,0.0,839.3802601070706,0.0,-0.0004716575643331733,0.0,0.5,29430.0,-1.9872347400069742e-7,-0.1462107959960122
912,91.0999999999991,11.199700390388813,0.0,838.1138808449442,0.0,-0.0004707595841775023,0.0,0.5,29430.0,-1.6602433755828731e-7,-0.12215240635850932
913,91.1999999999991,11.17694854143265,0.0,836.847501571906,0.0,-0.0004698639433945672,0.0,0.5,29430.0,-1.3425229590174486e-7,-0.09877612670970849
914,91.29999999999909,11.154242873989988,0.0,835.5811222879977,0.0,-0.00046897025705013387,0.0,0.5,29430.0,-1.0357001545219415e-7,-0.0762016388689517
915,91.39999999999908,11.131583300198479,0.0,834.3147429932604,0.0,-0.00046807815112372787,0.0,0.5,29430.0,-7.412892017607507e-8,-0.05454035301954718
916,91.49999999999908,11.108969732387498,0.0,833.0483636877354,0.0,-0.0004671872644235438,0.0,0.5,29430.0,-4.60686032882456e-8,-0.03389497486932669
917,91.59999999999907,11.086402083041467,0.0,831.7819843714637,0.0,-0.00046629725036900803,0.0,0.5,29430.0,-1.9516326948928207e-8,-0.014359137552673928
918,91.69999999999906,11.063880264764409,0.0,830.5156050444863,0.0,-0.0004654077786340702,0.0,0.5,29430.0,5.413389115917427e-9,0.003982901042036247
919,91.79999999999906,11.041404190245954,0.0,829.2492257068436,0.0,-0.0004645185366453332,0.0,0.5,29430.0,2.861909046636232e-8,0.021056495810626075
920,91.89999999999905,11.018973772228936,0.0,827.9828463585766,0.0,-0.0004636292309301795,0.0,0.5,29430.0,5.001262297454782e-8,0.03679678735352354
921,91.99999999999905,10.996588923478724,0.0,826.7164669997256,0.0,-0.00046273958831109286,0.0,0.5,29430.0,6.951928076668478e-8,0.05114881082408829
922,92.09999999999904,10.974249556754435,0.0,825.4500876303313,0.0,-0.00046184935694340855,0.0,0.5,29430.0,8.707786917751662e-8,0.06406754224735778
923,92.19999999999904,10.95195558478214,0.0,824.1837082504339,0.0,-0.00046095830719475106,0.0,0.5,29430.0,1.0264068426984604e-7,0.07551788345153908
924,92.29999999999903,10.929706920230151,0.0,822.917328860074,0.0,-0.0004600662323654176,0.0,0.5,29430.0,1.1617341159909073e-7,0.08547458758403081
925,92.39999999999903,10.907503475686497,0.0,821.6509494592918,0.0,-0.0004591729492499489,0.0,0.5,29430.0,1.2765494764452146e-7,0.0939221277294564
926,92.49999999999902,10.885345163638645,0.0,820.3845700481277,0.0,-0.0004582782985410789,0.0,0.5,29430.0,1.370771465475909e-7,0.10085451057238969
927,92.59999999999901,10.863231896455531,0.0,819.1181906266219,0.0,-0.00045738214507816524,0.0,0.5,29430.0,1.4444449610313284e-7,0.10627503800787963
928,92.69999999999901,10.84116358637193,0.0,817.8518111948146,0.0,-0.0004564843779430824,0.0,0.5,29430.0,1.4977372699865644e-7,0.11019601963926107
929,92.799999999999,10.819140145475197,0.0,816.5854317527461,0.0,-0.0004555849104073914,0.0,0.5,29430.0,1.5309335966286036e-7,0.11263843937194906
930,92.899999999999,10.797161485694385,0.0,815.3190523004567,0.0,-0.0004546836797353862,0.0,0.5,29430.0,1.54443193025156e-7,0.11363157926825808
931,92.99999999999899,10.77522751879174,0.0,814.0526728379866,0.0,-0.000453780646848351,0.0,0.5,29430.0,1.5387374027912298e-7,0.11321260441036428
932,93.09999999999899,10.753338156356538,0.0,812.7862933653761,0.0,-0.00045287579585604756,0.0,0.5,29430.0,1.514456157934596e-7,0.11142611182003746
933,93.19999999999898,10.731493309801264,0.0,811.5199138826653,0.0,-0.00045196913346207357,0.0,0.5,29430.0,1.4722887980606176e-7,0.10832364831730955
934,93.29999999999897,10.709692890360046,0.0,810.2535343898945,0.0,-0.00045106068825031046,0.0,0.5,29430.0,1.4130234412510077e-7,0.10396319969004253
935,93.39999999999897,10.68793680908931,0.0,808.987154887104,0.0,-0.0004501505098601742,0.0,0.5,29430.0,1.3375284561118124e-7,0.09840865615842631
936,93.49999999999896,10.666224976870591,0.0,807.720775374334,0.0,-0.00044923866805884297,0.0,0.5,29430.0,1.2467449218738251e-7,0.09172925762686646
937,93.59999999999896,10.644557304415398,0.0,806.4543958516248,0.0,-0.00044832525171901316,0.0,0.5,29430.0,1.1416788669755613e-7,0.08399902263772674
938,93.69999999999895,10.62293370227206,0.0,805.1880163190165,0.0,-0.00044741036771106133,0.0,0.5,29430.0,1.0233933411125963e-7,0.07529616507235914
939,93.79999999999895,10.601354080834442,0.0,803.9216367765493,0.0,-0.00044649413971874734,0.0,0.5,29430.0,8.93000368221284e-8,0.06570250209188089
940,93.89999999999894,10.579818350352433,0.0,802.6552572242636,0.0,-0.00044557670698779214,0.0,0.5,29430.0,7.516528427975232e-8,0.055302857908827725
941,93.99999999999893,10.558326420944073,0.0,801.3888776621993,0.0,-0.0004446582230168035,0.0,0.5,29430.0,6.005364074261e-8,0.04418446617637528
942,94.09999999999893,10.536878202609223,0.0,800.1224980903968,0.0,-0.0004437388542000883,0.0,0.5,29430.0,4.408613694711478e-8,0.03243637525883969
943,94.19999999999892,10.515473605244614,0.0,798.856118508896,0.0,-0.0004428187784319143,0.0,0.5,29430.0,2.7385470044007704e-8,0.020148859584878664
944,94.29999999999892,10.494112538660174,0.0,797.589738917737,0.0,-0.00044189818368173614,0.0,0.5,29430.0,1.0075216964244808e-8,0.007412840881443117
945,94.39999999999891,10.472794912596477,0.0,796.3233593169599,0.0,-0.00044097726654980464,0.0,0.5,29430.0,-7.720935621086509e-9,-0.005680678383214399
946,94.4999999999989,10.451520636743188,0.0,795.0569797066047,0.0,-0.000440056230812419,0.0,0.5,29430.0,-2.587993898143536e-8,-0.019041165105591062
947,94.5999999999989,10.430289620758346,0.0,793.7906000867112,0.0,-0.00043913528596588753,0.0,0.5,29430.0,-4.428010539330842e-8,-0.03257908754312666
948,94.6999999999989,10.409101774288354,0.0,792.5242204573191,0.0,-0.00043821464577799773,0.0,0.5,29430.0,-6.280180163816953e-8,-0.0462064255552832
949,94.79999999999889,10.38795700698853,0.0,791.2578408184683,0.0,-0.0004372945268555086,0.0,0.5,29430.0,-8.132811046931414e-8,-0.059837157277797814
950,94.89999999999888,10.366855228544082,0.0,789.9914611701982,0.0,-0.0004363751472358284,0.0,0.5,29430.0,-9.9745456596398e-8,-0.07338771969079971
951,94.99999999999888,10.345796348691351,0.0,788.7250815125485,0.0,-0.00043545672501066465,0.0,0.5,29430.0,-1.1794419458676809e-7,-0.08677744116721442
952,95.09999999999887,10.324780277239206,0.0,787.4587018455585,0.0,-0.00043453947698901595,0.0,0.5,29430.0,-1.3581915588496024e-7,-0.0999289439423592
953,95.19999999999887,10.303806924090434,0.0,786.1923221692675,0.0,-0.0004336236174064259,0.0,0.5,29430.0,-1.5327015355599057e-7,-0.11276851547881962
954,95.29999999999886,10.282876199263013,0.0,784.9259424837147,0.0,-0.0004327093566869389,0.0,0.5,29430.0,-1.7020244218125602e-7,-0.1252264468348585
955,95.39999999999885,10.261988012911127,0.0,783.6595627889391,0.0,-0.0004317969002636996,0.0,0.5,29430.0,-1.8652713188845957e-7,-0.13723733728693333
956,95.49999999999885,10.241142275345807,0.0,782.3931830849795,0.0,-0.0004308864474636097,0.0,0.5,29430.0,-2.021615549728492e-7,-0.14874036407127278
957,95.59999999999884,10.220338897055086,0.0,781.1268033718745,0.0,-0.0004299781904609163,0.0,0.5,29430.0,-2.1702958484276327e-7,-0.15967951704806183
958,95.69999999999884,10.199577788723554,0.0,779.8604236496628,0.0,-0.0004290723133040481,0.0,0.5,29430.0,-2.310619061423383e-7,-0.1700037974442239
959,95.79999999999883,10.178858861251205,0.0,778.5940439183827,0.0,-0.00042816899101945263,0.0,0.5,29430.0,-2.4419623617004915e-7,-0.1796673807621119
960,95.89999999999883,10.1581820257715,0.0,777.3276641780723,0.0,-0.00042726838879561627,0.0,0.5,29430.0,-2.5637749734585244e-7,-0.18862974367220886
961,95.99999999999882,10.137547193668532,0.0,776.0612844287696,0.0,-0.0004263706612498721,0.0,0.5,29430.0,-2.6755794181474214e-7,-0.19685575569019417
962,96.09999999999881,10.116954276593228,0.0,774.7949046705124,0.0,-0.00042547595178002673,0.0,0.5,29430.0,-2.7769722767248016e-7,-0.20431573526002467
963,96.19999999999881,10.096403186478526,0.0,773.5285249033384,0.0,-0.00042458439200227237,0.0,0.5,29430.0,-2.867624489693412e-7,-0.2109854718291899
964,96.2999999999988,10.075893835553433,0.0,772.2621451272848,0.0,-0.00042369610127628216,0.0,0.5,29430.0,-2.9472811968965587e-7,-0.21684621406166116
965,96.3999999999988,10.055426136355946,0.0,770.995765342389,0.0,-0.00042281118631784124,0.0,0.5,29430.0,-3.0157611366520696e-7,-0.22188462562917266
966,96.49999999999879,10.03500000174475,0.0,769.7293855486877,0.0,-0.0004219297408988253,0.0,0.5,29430.0,-3.072955618168532e-7,-0.22609270960674618
967,96.59999999999879,10.014615344909696,0.0,768.4630057462177,0.0,-0.0004210518456338194,0.0,0.5,29430.0,-3.118827088011054e-7,-0.22946770300040953
968,96.69999999999878,9.994272079380996,0.0,767.1966259350157,0.0,-0.00042017756785216724,0.0,0.5,29430.0,-3.153407306043655e-7,-0.23201194254215807
969,96.79999999999878,9.973970119037132,0.0,765.9302461151179,0.0,-0.0004193069615537631,0.0,0.5,29430.0,-3.17679516170252e-7,-0.23373270402225899
970,96.89999999999877,9.953709378111462,0.0,764.6638662865604,0.0,-0.0004184400674464396,0.0,0.5,29430.0,-3.189154142763765e-7,-0.23464201605384005
971,96.99999999999876,9.933489771197515,0.0,763.3974864493789,0.0,-0.0004175769130623805,0.0,0.5,29430.0,-3.1907094919100827e-7,-0.23475645086728034
972,97.09999999999876,9.913311213252985,0.0,762.1311066036092,0.0,-0.0004167175129505782,0.0,0.5,29430.0,-3.181745074335805e-7,-0.23409689384425292
973,97.19999999999875,9.893173619602438,0.0,760.8647267492865,0.0,-0.0004158618689419898,0.0,0.5,29430.0,-3.162599976168732e-7,-0.23268829324661053
974,97.29999999999875,9.873076905938728,0.0,759.5983468864463,0.0,-0.00041500997048370293,0.0,0.5,29430.0,-3.13366487534213e-7,-0.2305593932032934
975,97.39999999999874,9.853020988323184,0.0,758.3319670151233,0.0,-0.000414161795038108,0.0,0.5,29430.0,-3.09537820340966e-7,-0.22774245131586213
976,97.49999999999874,9.833005783184577,0.0,757.0655871353522,0.0,-0.00041331730854280433,0.0,0.5,29430.0,-3.0482221266851454e-7,-0.2242729429708561
977,97.59999999999873,9.8130312073169,0.0,755.7992072471676,0.0,-0.0004124764659267217,0.0,0.5,29430.0,-2.992718388538376e-7,-0.22018925543670775
978,97.69999999999872,9.793097177876039,0.0,754.5328273506037,0.0,-0.0004116392116777266,0.0,0.5,29430.0,-2.9294240216483225e-7,-0.21553237239277226
979,97.79999999999872,9.773203612375337,0.0,753.2664474456946,0.0,-0.0004108054804568185,0.0,0.5,29430.0,-2.8589269824285607e-7,-0.21034555273217845
980,97.89999999999871,9.75335042868016,0.0,752.0000675324741,0.0,-0.0004099751977538687,0.0,0.5,29430.0,-2.7818417150418107e-7,-0.20467400418419857
981,97.9999999999987,9.733537545001482,0.0,750.7336876109758,0.0,-0.0004091482805797626,0.0,0.5,29430.0,-2.6988046910871063e-7,-0.19856455514673144
982,98.0999999999987,9.713764879888577,0.0,749.4673076812333,0.0,-0.00040832463818972346,0.0,0.5,29430.0,-2.610469939892257e-7,-0.19206532582757063
983,98.1999999999987,9.694032352220878,0.0,748.2009277432796,0.0,-0.00040750417283256667,0.0,0.5,29430.0,-2.517504605507069e-7,-0.18522540135018065
984,98.29999999999869,9.674339881199073,0.0,746.934547797148,0.0,-0.0004066867805206231,0.0,0.5,29430.0,-2.42058455017567e-7,-0.17809450827917314
985,98.39999999999868,9.654687386335516,0.0,745.6681678428711,0.0,-0.00040587235181510113,0.0,0.5,29430.0,-2.320390033263214e-7,-0.17072269669733942
986,98.49999999999868,9.635074787444028,0.0,744.4017878804816,0.0,-0.0004050607726217116,0.0,0.5,29430.0,-2.2176014864042134e-7,-0.16316002936218865
987,98.59999999999867,9.615502004629159,0.0,743.135407910012,0.0,-0.0004042519249914693,0.0,0.5,29430.0,-2.1128954095954394e-7,-0.1554562797609833
988,98.69999999999867,9.595968958274998,0.0,741.8690279314945,0.0,-0.0004034456879216967,0.0,0.5,29430.0,-2.006940414439685e-7,-0.14766064099239884
989,98.79999999999866,9.5764755690336,0.0,740.6026479449614,0.0,-0.00040264193815240035,0.0,0.5,29430.0,-1.9003934174082525e-7,-0.13982144568581134
990,98.89999999999866,9.55702175781311,0.0,739.3362679504444,0.0,-0.00040184055095335985,0.0,0.5,29430.0,-1.7938960250522535e-7,-0.13198590004321886
991,98.99999999999865,9.537607445765689,0.0,738.0698879479754,0.0,-0.0004010414008974503,0.0,0.5,29430.0,-1.6880711086904263e-7,-0.12419983182189753
992,99.09999999999864,9.518232554275254,0.0,736.803507937586,0.0,-0.00040024436261594146,0.0,0.5,29430.0,-1.5835195923074792e-7,-0.11650745400402229
993,99.19999999999864,9.498897004945192,0.0,735.5371279193077,0.0,-0.00039944931153174177,0.0,0.5,29430.0,-1.4808174651344032e-7,-0.10895114499726331
994,99.29999999999863,9.479600719586054,0.0,734.2707478931719,0.0,-0.00039865612456680614,0.0,0.5,29430.0,-1.3805130293932728e-7,-0.1015712461376097
995,99.39999999999863,9.460343620203336,0.0,733.0043678592097,0.0,-0.0003978646808201905,0.0,0.5,29430.0,-1.2831243965569114e-7,-0.0944058774766745
996,99.49999999999862,9.441125628985402,0.0,731.737987817452,0.0,-0.000397074862213513,0.0,0.5,29430.0,-1.1891372347935097e-7,-0.08749077204993227
997,99.59999999999862,9.421946668291627,0.0,730.4716077679299,0.0,-0.0003962865541008752,0.0,0.5,29430.0,-1.0990027785731608e-7,-0.08085912943352014
998,99.69999999999861,9.402806660640811,0.0,729.2052277106742,0.0,-0.00039549964584059016,0.0,0.5,29430.0,-1.0131361011285674e-7,-0.07454148864053423
999,99.7999999999986,9.383705528699936,0.0,727.9388476457156,0.0,-0.00039471403132637607,0.0,0.5,29430.0,-9.319146565934438e-8,-0.06856562085886253
1000,99.8999999999986,9.364643195273306,0.0,726.6724675730845,0.0,-0.0003939296094759802,0.0,0.5,29430.0,-8.556770892474258e-8,-0.06295644184137927
1001,99.9999999999986,9.345619583292143,0.0,725.4060874928115,0.0,-0.0003931462846755181,0.0,0.5,29430.0,-7.847223102630606e-8,-0.05773594397760463
1002,100.09999999999859,9.32663461580467,0.0,724.1397074049269,0.0,-0.00039236396717812547,0.0,0.5,29430.0,-7.193088421526565e-8,-0.05292314806138165
1003,100.19999999999858,9.30768821596673,0.0,722.8733273094609,0.0,-0.0003915825734558365,0.0,0.5,29430.0,-6.596544249814909e-8,-0.048534074318013154
1004,100.29999999999858,9.288780307032983,0.0,721.6069472064437,0.0,-0.00039080202650391646,0.0,0.5,29430.0,-6.059358779194152e-8,-0.044581732217920944
1005,100.39999999999857,9.26991081234871,0.0,720.3405670959053,0.0,-0.0003900222560971855,0.0,0.5,29430.0,-5.582892113840549e-8,-0.04107612872758182
1006,100.49999999999856,9.251079655342261,0.0,719.0741869778757,0.0,-0.0003892431989981701,0.0,0.5,29430.0,-5.168099864132861e-8,-0.03802429475035751
1007,100.59999999999856,9.232286759518166,0.0,717.8078068523847,0.0,-0.0003884647991172143,0.0,0.5,29430.0,-4.815538974340869e-8,-0.03543032800371293
1008,100.69999999999855,9.213532048450928,0.0,716.5414267194622,0.0,-0.0003876870076249745,0.0,0.5,29430.0,-4.5253759118479305e-8,-0.03329545327142114
1009,100.79999999999855,9.194815445779525,0.0,715.2750465791378,0.0,-0.00038690978301798276,0.0,0.5,29430.0,-4.2973968618974416e-8,-0.03161809741141042
1010,100.89999999999854,9.176136875202618,0.0,714.008666431441,0.0,-0.00038613309113824337,0.0,0.5,29430.0,-4.131019965442031e-8,-0.030393979395739738
1011,100.99999999999854,9.157496260474478,0.0,712.7422862764016,0.0,-0.00038535690514806257,0.0,0.5,29430.0,-4.025309438902014e-8,-0.029616214196721558
1012,101.09999999999853,9.138893525401636,0.0,711.4759061140488,0.0,-0.0003845812054615521,0.0,0.5,29430.0,-3.9789913909056e-8,-0.02927542915858794
1013,101.19999999999852,9.120328593840254,0.0,710.2095259444121,0.0,-0.0003838059796344688,0.0,0.5,29430.0,-3.9904712084405496e-8,-0.029359891916101336
1014,101.29999999999852,9.101801389694199,0.0,708.9431457675208,0.0,-0.000383031222214252,0.0,0.5,29430.0,-4.0578524164923214e-8,-0.029855649154342245
1015,101.39999999999851,9.08331183691382,0.0,707.6767655834042,0.0,-0.00038225693455230586,0.0,0.5,29430.0,-4.178956790640192e-8,-0.030746674587135203
1016,101.49999999999851,9.064859859495423,0.0,706.4103853920913,0.0,-0.00038148312458074617,0.0,0.5,29430.0,-4.3513455663624476e-8,-0.0320150250045117
1017,101.5999999999985,9.04644538148139,0.0,705.1440051936111,0.0,-0.0003807098065559799,0.0,0.5,29430.0,-4.572341655059192e-8,-0.033641003727097996
1018,101.6999999999985,9.028068326960973,0.0,703.8776249879927,0.0,-0.0003799370007716137,0.0,0.5,29430.0,-4.8390526007740664e-8,-0.03560332951019518
1019,101.79999999999849,9.009728620071677,0.0,702.611244775265,0.0,-0.00037916473324330714,0.0,0.5,29430.0,-5.14839422025769e-8,-0.03787931047554594
1020,101.89999999999849,8.99142618500126,0.0,701.3448645554569,0.0,-0.00037839303536827274,0.0,0.5,29430.0,-5.497114680132461e-8,-0.040445021259074565
1021,101.99999999999848,8.973160945990282,0.0,700.078484328597,0.0,-0.00037762194356220593,0.0,0.5,29430.0,-5.8818189399566936e-8,-0.043275482850731344
1022,102.09999999999847,8.954932827335188,0.0,698.8121040947141,0.0,-0.0003768514988764793,0.0,0.5,29430.0,-6.298993274402112e-8,-0.046344843016413506
1023,102.19999999999847,8.936741753391876,0.0,697.5457238538366,0.0,-0.00037608174659847825,0.0,0.5,29430.0,-6.745029900256566e-8,-0.04962655749113765
1024,102.29999999999846,8.91858764857973,0.0,696.2793436059933,0.0,-0.00037531273583796547,0.0,0.5,29430.0,-7.216251373997979e-8,-0.05309356948419008
1025,102.39999999999846,8.900470437386057,0.0,695.0129633512124,0.0,-0.00037454451910237256,0.0,0.5,29430.0,-7.70893478070678e-8,-0.05671848764905007
1026,102.49999999999845,8.882390044370903,0.0,693.7465830895225,0.0,-0.0003737771518638914,0.0,0.5,29430.0,-8.219335431486537e-8,-0.06047376043716213
1027,102.59999999999845,8.864346394172214,0.0,692.4802028209516,0.0,-0.0003730106921212126,0.0,0.5,29430.0,-8.743710059503618e-8,-0.0643318467627978
1028,102.69999999999844,8.84633941151127,0.0,691.2138225455279,0.0,-0.00037224519995870085,0.0,0.5,29430.0,-9.278339339607553e-8,-0.06826538169116247
1029,102.79999999999843,8.828369021198375,0.0,689.9474422632796,0.0,-0.0003714807371057373,0.0,0.5,29430.0,-9.819549559460505e-8,-0.07224733588373056
1030,102.89999999999843,8.810435148138751,0.0,688.6810619742347,0.0,-0.00037071736649888073,0.0,0.5,29430.0,-1.0363733470854483e-7,-0.07625116901181173
1031,102.99999999999842,8.7925377173386,0.0,687.414681678421,0.0,-0.00036995515184939833,0.0,0.5,29430.0,-1.0907370083876143e-7,-0.08025097539211856
