frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
887,88.59999999999924,-6.438988264775218,0.0,894.8205961359126,0.0,0.00026948837699059474,0.0,0.5,29430.0,7.748308308833781e-7,0.5700817838223884
888,88.69999999999924,-6.425908807266098,0.0,893.6030810731809,0.0,0.00026894485083223693,0.0,0.5,29430.0,7.475467700313893e-7,0.5500075360505434
889,88.79999999999923,-6.412855786566442,0.0,892.385566006887,0.0,0.0002684104459824203,0.0,0.5,29430.0,7.171113429167784e-7,0.5276146705509746
890,88.89999999999922,-6.399829149356334,0.0,891.1680509370452,0.0,0.0002678848412531805,0.0,0.5,29430.0,6.837974341840007e-7,0.5031039622008393
891,88.99999999999922,-6.386828843210661,0.0,889.9505358636696,0.0,0.0002673676783586695,0.0,0.5,29430.0,6.478874116486618e-7,0.47668316312046954
892,89.09999999999921,-6.3738548165676,0.0,888.7330207867742,0.0,0.0002668585651275537,0.0,0.5,29430.0,6.09671152290414e-7,0.4485655502976442
893,89.1999999999992,-6.3609070186934735,0.0,887.5155057063723,0.0,0.00026635707882704786,0.0,0.5,29430.0,5.694440803304179e-7,0.4189684821030823
894,89.2999999999992,-6.347985399644275,0.0,886.2979906224774,0.0,0.00026586276957534676,0.0,0.5,29430.0,5.275052281330128e-7,0.3881119715988462
895,89.3999999999992,-6.335089910224202,0.0,885.0804755351027,0.0,0.0002653751638193593,0.0,0.5,29430.0,4.841553314030296e-7,0.3562172850797651
896,89.49999999999919,-6.322220501941516,0.0,883.8629604442609,0.0,0.00026489376785491744,0.0,0.5,29430.0,4.3969496875581736e-7,0.3235055732620822
897,89.59999999999918,-6.309377126962095,0.0,882.6454453499648,0.0,0.00026441807136703683,0.0,0.5,29430.0,3.9442275589526993e-7,0.29019654264993733
898,89.69999999999918,-6.296559738060997,0.0,881.4279302522269,0.0,0.0002639475509683284,0.0,0.5,29430.0,3.4863360365117665e-7,0.256507173886348
899,89.79999999999917,-6.283768288572397,0.0,880.2104151510597,0.0,0.0002634816737143024,0.0,0.5,29430.0,3.0261704846958366e-7,0.2226504934114928
900,89.89999999999917,-6.271002732338247,0.0,878.9929000464751,0.0,0.0002630199005750586,0.0,0.5,29430.0,2.5665566304994277e-7,0.18883440408899332
901,89.99999999999916,-6.2582630236559895,0.0,877.7753849384854,0.0,0.00026256168984370936,0.0,0.5,29430.0,2.1102355525794562e-7,0.15526058078103236
902,90.09999999999916,-6.24554911722568,0.0,876.5578698271025,0.0,0.00026210650046282555,0.0,0.5,29430.0,1.6598496062452835e-7,0.12212343477949618
903,90.19999999999915,-6.232860968096849,0.0,875.3403547123381,0.0,0.0002616537952512342,0.0,0.5,29430.0,1.2179293523974096e-7,0.0896091521026392
904,90.29999999999914,-6.220198531615419,0.0,874.122839594204,0.0,0.00026120304401459936,0.0,0.5,29430.0,7.868815342238421e-8,0.05789480888051912
905,90.39999999999914,-6.20756176337101,0.0,872.9053244727119,0.0,0.00026075372652439817,0.0,0.5,29430.0,3.6897814714432405e-8,0.02714756717614364
906,90.49999999999913,-6.194950619144928,0.0,871.6878093478731,0.0,0.00026030533535113907,0.0,0.5,29430.0,-3.3653368231167336e-9,-0.0024760465676081367
907,90.59999999999913,-6.182365054859128,0.0,870.4702942196993,0.0,0.00025985737853895474,0.0,0.5,29430.0,-4.190387744791972e-8,-0.03083077783230692
908,90.69999999999912,-6.169805026526437,0.0,869.252779088202,0.0,0.00025940938211002537,0.0,0.5,29430.0,-7.853645208941871e-8,-0.05778319462478975
909,90.79999999999912,-6.157270490202294,0.0,868.0352639533926,0.0,0.0002589608923886507,0.0,0.5,29430.0,-1.1309840367096549e-7,-0.08321215050091268
910,90.89999999999911,-6.144761401938251,0.0,866.8177488152824,0.0,0.000258511478136162,0.0,0.5,29430.0,-1.454422844788574e-7,-0.10700916080531896
911,90.9999999999991,-6.132277717737467,0.0,865.6002336738828,0.0,0.0002580607324892653,0.0,0.5,29430.0,-1.7543824850036585e-7,-0.1290786913341435
912,91.0999999999991,-6.1198193935124054,0.0,864.3827185292054,0.0,0.0002576082746957957,0.0,0.5,29430.0,-2.0297432685692877e-7,-0.14933836098498432
913,91.1999999999991,-6.10738638504492,0.0,863.1652033812614,0.0,0.0002571537516432648,0.0,0.5,29430.0,-2.279565874648177e-7,-0.16771905922723818
914,91.29999999999909,-6.094978647948904,0.0,861.9476882300625,0.0,0.0002566968391769581,0.0,0.5,29430.0,-2.50309181558743e-7,-0.18416498033184328
915,91.39999999999908,-6.082596137635645,0.0,860.7301730756199,0.0,0.00025623724320570377,0.0,0.5,29430.0,-2.699742799116451e-7,-0.19863357644499044
916,91.49999999999908,-6.070238809282033,0.0,859.5126579179451,0.0,0.0002557747005947641,0.0,0.5,29430.0,-2.869119023849418e-7,-0.21109543217971805
917,91.59999999999907,-6.057906617801705,0.0,858.29514275705,0.0,0.00025530897984660136,0.0,0.5,29430.0,-3.010996447995128e-7,-0.22153406366123818
918,91.69999999999906,-6.045599517819231,0.0,857.077627592946,0.0,0.0002548398815715237,0.0,0.5,29430.0,-3.125323080275046e-7,-0.2299456456312328
919,91.79999999999906,-6.033317463647408,0.0,855.8601124256447,0.0,0.0002543672387514275,0.0,0.5,29430.0,-3.2122143388858804e-7,-0.2363386699835246
920,91.89999999999905,-6.0210604092676965,0.0,854.642597255158,0.0,0.0002538909168010012,0.0,0.5,29430.0,-3.2719475356166336e-7,-0.24073353993298952
921,91.99999999999905,-6.008828308313838,0.0,853.4250820814975,0.0,0.00025341081343185516,0.0,0.5,29430.0,-3.30495554781748e-7,-0.24316210443066666
922,92.09999999999904,-5.99662111405865,0.0,852.2075669046753,0.0,0.00025292685832607016,0.0,0.5,29430.0,-3.311819729841945e-7,-0.24366713662311665
923,92.19999999999904,-5.984438779403993,0.0,850.9900517247033,0.0,0.0002524390126266143,0.0,0.5,29430.0,-3.2932621394662033e-7,-0.24230176191122155
924,92.29999999999903,-5.972281256873873,0.0,849.7725365415935,0.0,0.00025194726825297244,0.0,0.5,29430.0,-3.2501371369888074e-7,-0.23912883985394728
925,92.39999999999903,-5.9601484986106295,0.0,848.5550213553579,0.0,0.00025145164705114,0.0,0.5,29430.0,-3.183422430784069e-7,-0.23422030534493388
926,92.49999999999902,-5.94804045637414,0.0,847.3375061660087,0.0,0.00025095219978786993,0.0,0.5,29430.0,-3.0942096379399346e-7,-0.22765647411142706
927,92.59999999999901,-5.935957081543966,0.0,846.1199909735582,0.0,0.0002504490049997143,0.0,0.5,29430.0,-2.983694430341817e-7,-0.21952531771239592
928,92.69999999999901,-5.923898325124333,0.0,844.9024757780187,0.0,0.00024994216770797296,0.0,0.5,29430.0,-2.853166338096633e-7,-0.20992171332545692
929,92.799999999999,-5.9118641377518335,0.0,843.6849605794025,0.0,0.0002494318180111482,0.0,0.5,29430.0,-2.703998279669619e-7,-0.1989466734266898
930,92.899999999999,-5.899854469705731,0.0,842.4674453777221,0.0,0.00024891810956691017,0.0,0.5,29430.0,-2.537635892704887e-7,-0.1867065608057601
931,92.99999999999899,-5.887869270920721,0.0,841.24993017299,0.0,0.00024840121797589735,0.0,0.5,29430.0,-2.355586735100067e-7,-0.17331229403498583
932,93.09999999999899,-5.875908491002008,0.0,840.0324149652188,0.0,0.00024788133907991164,0.0,0.5,29430.0,-2.159409421207979e-7,-0.15887854816537583
933,93.19999999999898,-5.863972079242528,0.0,838.814899754421,0.0,0.0002473586871872214,0.0,0.5,29430.0,-1.9507027633784662e-7,-0.14352295581556973
934,93.29999999999897,-5.852059984642162,0.0,837.5973845406094,0.0,0.0002468334932377605,0.0,0.5,29430.0,-1.7310949891029318e-7,-0.12736531382324756
935,93.39999999999897,-5.840172155928762,0.0,836.3798693237965,0.0,0.00024630600292100655,0.0,0.5,29430.0,-1.5022330840480307e-7,-0.11052679915883346
936,93.49999999999896,-5.828308541580803,0.0,835.1623541039952,0.0,0.0002457764747592314,0.0,0.5,29430.0,-1.265772333911143e-7,-0.0931291994675121
937,93.59999999999896,-5.816469089851486,0.0,833.9448388812182,0.0,0.0002452451781686697,0.0,0.5,29430.0,-1.0233661162740886e-7,-0.07529416200486595
938,93.69999999999895,-5.8046537487941,0.0,832.7273236554782,0.0,0.0002447123915109165,0.0,0.5,29430.0,-7.766559968949811e-8,-0.05714246497154818
939,93.79999999999895,-5.792862466288451,0.0,831.5098084267883,0.0,0.00024417840014657127,0.0,0.5,29430.0,-5.272621829002577e-8,-0.03879331510688644
940,93.89999999999894,-5.78109519006817,0.0,830.2922931951609,0.0,0.0002436434945027865,0.0,0.5,29430.0,-2.7677437900988033e-8,-0.020363674935651943
941,93.99999999999893,-5.769351867748704,0.0,829.074777960609,0.0,0.00024310796816596,0.0,0.5,29430.0,-2.6743092879240322e-9,-0.0019676230585901067
942,94.09999999999893,-5.757632446855814,0.0,827.8572627231455,0.0,0.00024257211601033454,0.0,0.5,29430.0,2.213285767696064e-8,0.01628425003582379
943,94.19999999999892,-5.745936874854365,0.0,826.6397474827829,0.0,0.00024203623237274013,0.0,0.5,29430.0,4.659926272972862e-8,0.03428540755339782
944,94.29999999999892,-5.734265099177264,0.0,825.4222322395342,0.0,0.0002415006092831463,0.0,0.5,29430.0,7.058632881235054e-8,0.05193389142368687
945,94.39999999999891,-5.722617067254327,0.0,824.2047169934121,0.0,0.00024096553476007332,0.0,0.5,29430.0,9.396235738357057e-8,0.06913280444496195
946,94.4999999999989,-5.71099272654093,0.0,822.9872017444293,0.0,0.00024043129117926312,0.0,0.5,29430.0,1.166031236085563e-7,0.0857907481949951
947,94.5999999999989,-5.699392024546264,0.0,821.7696864925985,0.0,0.00023989815372332405,0.0,0.5,29430.0,1.383924096324487e-7,0.1018222153870738
948,94.6999999999989,-5.687814908861036,0.0,820.5521712379322,0.0,0.0002393663889193561,0.0,0.5,29430.0,1.5922247368802556e-7,0.11714793501596432
949,94.79999999999889,-5.676261327184462,0.0,819.3346559804429,0.0,0.00023883625327083435,0.0,0.5,29430.0,1.7899445516109307e-7,0.13169517038477352
950,94.89999999999888,-5.6647312273504165,0.0,818.1171407201433,0.0,0.00023830799198927284,0.0,0.5,29430.0,1.976187143379024e-7,0.14539796907411073
951,94.99999999999888,-5.653224557352594,0.0,816.8996254570458,0.0,0.0002377818378304375,0.0,0.5,29430.0,2.1501510680986865e-7,0.15819736483535962
952,95.09999999999887,-5.641741265368565,0.0,815.6821101911627,0.0,0.00023725801003910733,0.0,0.5,29430.0,2.3111319270865224e-7,0.17004153153538937
953,95.19999999999887,-5.630281299782607,0.0,814.4645949225063,0.0,0.00023673671340561454,0.0,0.5,29430.0,2.4585238180502154e-7,0.18088588991304277
954,95.29999999999886,-5.6188446092072155,0.0,813.2470796510888,0.0,0.0002362181374366263,0.0,0.5,29430.0,2.591820146495014e-7,0.1906931672783685
955,95.39999999999885,-5.607431142503192,0.0,812.0295643769224,0.0,0.00023570245564187667,0.0,0.5,29430.0,2.710613817227528e-7,0.1994334116025129
956,95.49999999999885,-5.5960408487982365,0.0,810.812049100019,0.0,0.0002351898249378035,0.0,0.5,29430.0,2.8145968254385084e-7,0.20708396143163552
957,95.59999999999884,-5.5846736775039645,0.0,809.5945338203906,0.0,0.00023468038516831597,0.0,0.5,29430.0,2.903559255078153e-7,0.21362937219237213
958,95.69999999999884,-5.573329578331307,0.0,808.377018538049,0.0,0.00023417425874221133,0.0,0.5,29430.0,2.977387720668866e-7,0.21906130154820858
959,95.79999999999883,-5.562008501304222,0.0,807.159503253006,0.0,0.00023367155038606178,0.0,0.5,29430.0,3.0360632719876943e-7,0.22337835523649116
960,95.89999999999883,-5.55071039677171,0.0,805.9419879652733,0.0,0.000233172347010737,0.0,0.5,29430.0,3.079658787973075e-7,0.22658589532511542
961,95.99999999999882,-5.539435215418083,0.0,804.7244726748622,0.0,0.00023267671768909603,0.0,0.5,29430.0,3.1083358955558043e-7,0.2286958135155146
962,96.09999999999881,-5.528182908271489,0.0,803.5069573817843,0.0,0.00023218471374178025,0.0,0.5,29430.0,3.122341440362221e-7,0.22972627147464664
963,96.19999999999881,-5.516953426710695,0.0,802.2894420860509,0.0,0.0002316963689274807,0.0,0.5,29430.0,3.1220035453356306e-7,0.22970141084806528
964,96.2999999999988,-5.505746722470115,0.0,801.0719267876733,0.0,0.00023121169973352475,0.0,0.5,29430.0,3.1077272976732373e-7,0.22865103592630476
965,96.3999999999988,-5.494562747643124,0.0,799.8544114866626,0.0,0.00023073070576214237,0.0,0.5,29430.0,3.0799900900376507e-7,0.22661027087451657
966,96.49999999999879,-5.483401454683674,0.0,798.6368961830296,0.0,0.00023025337020733482,0.0,0.5,29430.0,3.0393366665271936e-7,0.22361919523973484
967,96.59999999999879,-5.472262796406258,0.0,797.4193808767855,0.0,0.00022977966041686125,0.0,0.5,29430.0,2.986373899116852e-7,0.21972245962751913
968,96.69999999999878,-5.46114672598426,0.0,796.2018655679408,0.0,0.00022930952853351152,0.0,0.5,29430.0,2.921765348169174e-7,0.21496888549154392
969,96.79999999999878,-5.45005319694675,0.0,794.9843502565063,0.0,0.00022884291220951584,0.0,0.5,29430.0,2.846225630699683e-7,0.20941105077872635
970,96.89999999999877,-5.438982163173793,0.0,793.7668349424927,0.0,0.00022837973538768802,0.0,0.5,29430.0,2.7605146473754833e-7,0.2031048651806486
971,96.99999999999876,-5.427933578890327,0.0,792.5493196259104,0.0,0.00022791990914267264,0.0,0.5,29430.0,2.6654317022163603e-7,0.19610913749056635
972,97.09999999999876,-5.416907398658708,0.0,791.3318043067698,0.0,0.00022746333257550017,0.0,0.5,29430.0,2.561809554208931e-7,0.18848513795092003
973,97.19999999999875,-5.405903577369982,0.0,790.1142889850811,0.0,0.00022700989375452755,0.0,0.5,29430.0,2.450508437819365e-7,0.180296158312558
974,97.29999999999875,-5.39492207023399,0.0,788.8967736608546,0.0,0.00022655947069576214,0.0,0.5,29430.0,2.3324100911701985e-7,0.1716070724578458
975,97.39999999999874,-5.383962832768384,0.0,787.6792583341004,0.0,0.00022611193237552973,0.0,0.5,29430.0,2.2084118268394854e-7,0.1624839001597138
976,97.49999999999874,-5.373025820786663,0.0,786.4617430048285,0.0,0.00022566713976845666,0.0,0.5,29430.0,2.079420679399912e-7,0.1529933764868474
977,97.59999999999873,-5.362110990385319,0.0,785.2442276730488,0.0,0.00022522494690378615,0.0,0.5,29430.0,1.9463476598598507e-7,0.1432025290741876
978,97.69999999999872,-5.351218297930198,0.0,784.0267123387713,0.0,0.0002247852019331394,0.0,0.5,29430.0,1.810102158441983e-7,0.13317826630736818
979,97.79999999999872,-5.340347700042182,0.0,782.8091970020056,0.0,0.00022434774820295785,0.0,0.5,29430.0,1.6715865099893353e-7,0.12298697747246479
980,97.89999999999871,-5.329499153582289,0.0,781.5916816627615,0.0,0.00022391242532503723,0.0,0.5,29430.0,1.5316907649177414e-7,0.11269414802882237
981,97.9999999999987,-5.318672615636311,0.0,780.3741663210486,0.0,0.00022347907023875614,0.0,0.5,29430.0,1.3912876819329608e-7,0.10236399119821725
982,98.0999999999987,-5.307868043499074,0.0,779.1566509768766,0.0,0.00022304751825884354,0.0,0.5,29430.0,1.2512279681748616e-7,0.09205909775846521
983,98.1999999999987,-5.297085394658444,0.0,777.9391356302548,0.0,0.0002226176041027901,0.0,0.5,29430.0,1.1123357913632512e-7,0.08184010584955104
984,98.29999999999869,-5.286324626779174,0.0,776.7216202811927,0.0,0.0002221891628923008,0.0,0.5,29430.0,9.754045794713553e-8,0.07176539193460485
985,98.39999999999868,-5.275585697686687,0.0,775.5041049296998,0.0,0.00022176203112350508,0.0,0.5,29430.0,8.411931263208064e-8,0.06189078426905326
986,98.49999999999868,-5.264868565350899,0.0,774.2865895757853,0.0,0.00022133604760098032,0.0,0.5,29430.0,7.104220211953203e-8,0.05226930020944564
987,98.59999999999867,-5.254173187870187,0.0,773.0690742194587,0.0,0.00022091105433100387,0.0,0.5,29430.0,5.8377040529147716e-8,0.04295090756932041
988,98.69999999999867,-5.243499523455567,0.0,771.8515588607291,0.0,0.00022048689736983078,0.0,0.5,29430.0,4.618730754277446e-8,0.0339823115245963
989,98.79999999999866,-5.2328475304152,0.0,770.6340434996059,0.0,0.00022006342762317878,0.0,0.5,29430.0,3.453179388685198e-8,0.02540676735225134
990,98.89999999999866,-5.2222171671392905,0.0,769.4165281360981,0.0,0.00021964050159351117,0.0,0.5,29430.0,2.34643820894903e-8,0.01726391912234249
991,98.99999999999865,-5.211608392085457,0.0,768.199012770215,0.0,0.0002192179820721212,0.0,0.5,29430.0,1.3033863357744536e-8,0.009589664965460543
992,99.09999999999864,-5.201021163764655,0.0,766.9814974019655,0.0,0.00021879573877343718,0.0,0.5,29430.0,3.283790120185042e-9,0.0024160485809261445
993,99.19999999999864,-5.190455440727723,0.0,765.7639820313589,0.0,0.00021837364890939261,0.0,0.5,29430.0,-5.747635285612139e-9,-0.004228822661389131
994,99.29999999999863,-5.179911181552593,0.0,764.5464666584041,0.0,0.00021795159770212534,0.0,0.5,29430.0,-1.4027636858574208e-8,-0.010320833818695974
995,99.39999999999863,-5.169388344832251,0.0,763.3289512831103,0.0,0.00021752947883369548,0.0,0.5,29430.0,-2.1528905900022776e-8,-0.015839892515941756
996,99.49999999999862,-5.158886889163474,0.0,762.1114359054865,0.0,0.00021710719483192454,0.0,0.5,29430.0,-2.8229608351438787e-8,-0.020769934344571084
997,99.59999999999862,-5.1484067731364025,0.0,760.8939205255417,0.0,0.00021668465739187333,0.0,0.5,29430.0,-3.411335845465538e-8,-0.02509890348301269
998,99.69999999999861,-5.137947955324977,0.0,759.6764051432849,0.0,0.00021626178763287261,0.0,0.5,29430.0,-3.916916074692499e-8,-0.028818710019550053
999,99.7999999999986,-5.127510394278275,0.0,758.4588897587251,0.0,0.00021583851629141618,0.0,0.5,29430.0,-4.339132110288098e-8,-0.03192516450144467
1000,99.8999999999986,-5.117094048512775,0.0,757.2413743718713,0.0,0.00021541478385059943,0.0,0.5,29430.0,-4.677932830182493e-8,-0.034417890798067674
1001,99.9999999999986,-5.1066988765055585,0.0,756.0238589827323,0.0,0.00021499054060715065,0.0,0.5,29430.0,-4.933770808828456e-8,-0.03630021872595535
1002,100.09999999999859,-5.096324836688474,0.0,754.8063435913174,0.0,0.0002145657466774491,0.0,0.5,29430.0,-5.107585065542446e-8,-0.03757905711972853
1003,100.19999999999858,-5.085971887443261,0.0,753.5888281976353,0.0,0.00021414037194424792,0.0,0.5,29430.0,-5.2007814216441136e-8,-0.03826474930974655
1004,100.29999999999858,-5.075639987097635,0.0,752.371312801695,0.0,0.00021371439594613284,0.0,0.5,29430.0,-5.215210597425755e-8,-0.038370911970559966
1005,100.39999999999857,-5.065329093922337,0.0,751.1537974035055,0.0,0.0002132878077120288,0.0,0.5,29430.0,-5.1531442541520235e-8,-0.0379142588499235
1006,100.49999999999856,-5.055039166129121,0.0,749.9362820030756,0.0,0.00021286060554333321,0.0,0.5,29430.0,-5.0172491813456073e-8,-0.03691441085175029
1007,100.59999999999856,-5.044770161869683,0.0,748.7187666004144,0.0,0.00021243279674649606,0.0,0.5,29430.0,-4.8105598770826e-8,-0.035393694295635214
1008,100.69999999999855,-5.034522039235491,0.0,747.5012511955307,0.0,0.00021200439731908528,0.0,0.5,29430.0,-4.536449679029861e-8,-0.03337692851346219
1009,100.79999999999855,-5.024294756258503,0.0,746.2837357884335,0.0,0.00021157543159256576,0.0,0.5,29430.0,-4.1986006919702516e-8,-0.030891204591171117
1010,100.89999999999854,-5.014088270912737,0.0,745.0662203791318,0.0,0.00021114593183519002,0.0,0.5,29430.0,-3.8009727278941406e-8,-0.027965656845481135
1011,100.99999999999854,-5.003902541116655,0.0,743.8487049676344,0.0,0.00021071593781854083,0.0,0.5,29430.0,-3.347771455946142e-8,-0.02463122848712374
1012,101.09999999999853,-4.993737524736332,0.0,742.6311895539501,0.0,0.0002102854963513821,0.0,0.5,29430.0,-2.8434159906669337e-8,-0.020920433151331963
1013,101.19999999999852,-4.983593179589356,0.0,741.413674138088,0.0,0.0002098546607845676,0.0,0.5,29430.0,-2.292506142025431e-8,-0.016867113939952105
1014,101.29999999999852,-4.97346946344942,0.0,740.1961587200569,0.0,0.00020942349049082266,0.0,0.5,29430.0,-1.699789501290713e-8,-0.012506201255746419
1015,101.39999999999851,-4.963366334051556,0.0,738.9786432998657,0.0,0.00020899205032325467,0.0,0.5,29430.0,-1.0701286060173245e-8,-0.007873471218772465
1016,101.49999999999851,-4.953283749097959,0.0,737.7611278775232,0.0,0.00020856041005646661,0.0,0.5,29430.0,-4.084683260535477e-9,-0.003005305708938977
1017,101.5999999999985,-4.943221666264349,0.0,736.5436124530383,0.0,0.00020812864381413904,0.0,0.5,29430.0,2.801962718144477e-9,0.002061544069874799
1018,101.6999999999985,-4.933180043206818,0.0,735.3260970264199,0.0,0.00020769682948692012,0.0,0.5,29430.0,9.908514772407328e-9,0.007290189743798692
