frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
927,92.59999999999901,3.8564617899113016,0.0,960.0774258459688,0.0,-0.0001623712679288473,0.0,0.5,29430.0,8.610031656259374e-8,0.06334830791092827
928,92.69999999999901,3.8486273210079847,0.0,958.9520812405761,0.0,-0.00016206432652253054,0.0,0.5,29430.0,9.280027942515615e-8,0.06827780558705854
929,92.799999999999,3.8408087807259816,0.0,957.8267366338903,0.0,-0.00016175637154328723,0.0,0.5,29430.0,9.840972338480108e-8,0.07240495398036727
930,92.899999999999,3.8330061389543406,0.0,956.7013920259161,0.0,-0.00016144732411915453,0.0,0.5,29430.0,1.0292694653991047e-7,0.075728500916739
931,92.99999999999899,3.825219365482679,0.0,955.5760474166586,0.0,-0.00016113711821575815,0.0,0.5,29430.0,1.0635687297576728e-7,0.07825206929192062
932,93.09999999999899,3.8174484299934446,0.0,954.4507028061226,0.0,-0.0001608257006563471,0.0,0.5,29430.0,1.0871083219895635e-7,0.07998399479038198
933,93.19999999999898,3.8096933020554387,0.0,953.325358194313,0.0,-0.00016051303106382736,0.0,0.5,29430.0,1.1000630663468714e-7,0.0809371401064709
934,93.29999999999897,3.801953951118599,0.0,952.2000135812348,0.0,-0.000160199081727391,0.0,0.5,29430.0,1.1026664899922917e-7,0.08112868700118271
935,93.39999999999897,3.7942303465100395,0.0,951.0746689668928,0.0,-0.0001598838373967129,0.0,0.5,29430.0,1.0952077299630849e-7,0.08057990873203381
936,93.49999999999896,3.7865224574313303,0.0,949.9493243512919,0.0,-0.00015956729500704283,0.0,0.1,5886.0,5.390140932018424e-7,0.07931592381464726
937,93.59999999999896,3.7788302529570026,0.0,948.8239797344372,0.0,-0.00015924946333883302,0.0,0.5,29430.0,-3.3935871000282166e-5,-24.96831708366517
938,93.69999999999895,3.77114117919299,0.0,947.6201551173327,0.0,-0.0001589303626158422,0.0,0.5,29430.0,-1.528493108905409e-5,-11.245888048333654
939,93.79999999999895,3.7634677278012645,0.0,946.4163304989843,0.0,-0.00015901075496619,0.0,0.5,29430.0,-6.0437718345537865e-6,-4.4467051272458775
940,93.89999999999894,3.755809867478046,0.0,945.212505879397,0.0,-0.00015927108152531113,0.0,0.5,29430.0,-1.3969260735092215e-6,-1.0277883585840755
941,93.99999999999893,3.748167606109824,0.0,944.0086812585695,0.0,-0.0001596025553664682,0.0,0.5,29430.0,9.994749652840824e-7,0.7353637057076412
942,94.09999999999893,3.7405409692346336,0.0,942.8048566364977,0.0,-0.00015995047382136264,0.0,0.5,29430.0,2.28611618424438e-6,1.6820099825563373
943,94.19999999999892,3.7329299893700583,0.0,941.6010320131765,0.0,-0.00016028662645696575,0.0,0.5,29430.0,3.0180174746136036e-6,2.220506356943588
944,94.29999999999892,3.725334700646898,0.0,940.3972073886002,0.0,-0.00016059586693284794,0.0,0.5,29430.0,3.4651677713369518e-6,2.54949718775606
945,94.39999999999891,3.717755136041726,0.0,939.1933827627639,0.0,-0.00016086957930701903,0.0,0.5,29430.0,3.7588852942528172e-6,2.765599855239998
946,94.4999999999989,3.710191325891032,0.0,937.9895581356625,0.0,-0.00016110249972618604,0.0,0.5,29430.0,3.963070079421235e-6,2.9158288109265413
947,94.5999999999989,3.702643297046,0.0,936.7857335072918,0.0,-0.0001612911705476692,0.0,0.5,29430.0,4.108890319967289e-6,3.023116052907426
948,94.6999999999989,3.6951110723561227,0.0,935.581908877648,0.0,-0.00016143318810817755,0.0,0.5,29430.0,4.211666227492466e-6,3.098733426868421
949,94.79999999999889,3.6875946703300078,0.0,934.3780842467281,0.0,-0.00016152683581183936,0.0,0.5,29430.0,4.279086434069474e-6,3.1483378438570075
950,94.89999999999888,3.6800941048995774,0.0,933.17425961453,0.0,-0.00016157090378067127,0.0,0.5,29430.0,4.315204291988181e-6,3.1749115578204505
951,94.99999999999888,3.6726093852516715,0.0,931.9704349810521,0.0,-0.0001615645983440015,0.0,0.5,29430.0,4.322379270792075e-6,3.1801905484753665
952,95.09999999999887,3.665140515709357,0.0,930.7666103462938,0.0,-0.00016150749432240657,0.0,0.5,29430.0,4.30221760246097e-6,3.165356601000894
953,95.19999999999887,3.6576874956540713,0.0,929.5627857102551,0.0,-0.00016139950725203606,0.0,0.5,29430.0,4.256025416473487e-6,3.1313707001609146
954,95.29999999999886,3.6502503194839098,0.0,928.358961072937,0.0,-0.00016124087447604954,0.0,0.5,29430.0,4.1850242709207594e-6,3.0791316073209605
955,95.39999999999885,3.642828976605341,0.0,927.1551364343411,0.0,-0.00016103213976886044,0.0,0.5,29430.0,4.090450783783734e-6,3.0095491641604895
956,95.49999999999885,3.63542345145649,0.0,925.95131179447,0.0,-0.0001607741389559542,0.0,0.5,29430.0,3.9735996526469286e-6,2.923575944427284
957,95.59999999999884,3.6280337235604816,0.0,924.747487153327,0.0,-0.00016046798535642137,0.0,0.5,29430.0,3.835838965656984e-6,2.822218518975205
958,95.69999999999884,3.620659767607437,0.0,923.5436625109161,0.0,-0.00016011505454177773,0.0,0.5,29430.0,3.678611913432118e-6,2.7065387153015763
959,95.79999999999883,3.6133015535636885,0.0,922.3398378672422,0.0,-0.00015971696823083049,0.0,0.5,29430.0,3.503431808267389e-6,2.577649952927459
960,95.89999999999883,3.6059590468067233,0.0,921.1360132223108,0.0,-0.00015927557730043842,0.0,0.5,29430.0,3.311873810243529e-6,2.4367111558822216
961,95.99999999999882,3.598632208284275,0.0,919.9321885761282,0.0,-0.0001587929439707995,0.0,0.5,29430.0,3.1055650519971195e-6,2.284919487003208
962,96.09999999999881,3.5913209946958937,0.0,918.7283639287011,0.0,-0.00015827132326266648,0.0,0.5,29430.0,2.88617402015147e-6,2.123502535323496
963,96.19999999999881,3.5840253586952504,0.0,917.5245392800373,0.0,-0.0001577131438427414,0.0,0.5,29430.0,2.6553996455113897e-6,1.9537102891827092
964,96.2999999999988,3.5767452491113545,0.0,916.3207146301448,0.0,-0.00015712098838225114,0.0,0.5,29430.0,2.4149603550561016e-6,1.7768070812307997
965,96.3999999999988,3.5694806111868056,0.0,915.1168899790323,0.0,-0.00015649757355713396,0.0,0.5,29430.0,2.1665832386910405e-6,1.5940636178656862
966,96.49999999999879,3.5622313868311535,0.0,913.9130653267089,0.0,-0.0001558457298187171,0.0,0.5,29430.0,1.911993436261158e-6,1.4067491707282898
967,96.59999999999879,3.5549975148874045,0.0,912.7092406731841,0.0,-0.00015516838106241436,0.0,0.5,29430.0,1.6529038216571765e-6,1.216123986783714
968,96.69999999999878,3.547778931409689,0.0,911.505416018468,0.0,-0.00015446852431937999,0.0,0.5,29430.0,1.3910050485564716e-6,1.023431964475094
969,96.79999999999878,3.5405755699500947,0.0,910.301591362571,0.0,-0.00015374920959255708,0.0,0.5,29430.0,1.1279560121222632e-6,0.8298936359187792
970,96.89999999999877,3.5333873618526757,0.0,909.0977667055035,0.0,-0.00015301351995430256,0.0,0.5,29430.0,8.653747739832798e-7,0.6366994899581186
971,96.99999999999876,3.5262142365526583,0.0,907.8939420472766,0.0,-0.00015226455201787335,0.0,0.5,29430.0,6.048299934030042e-7,0.4450036676462332
972,97.09999999999876,3.51905612187889,0.0,906.6901173879013,0.0,-0.0001515053968896048,0.0,0.5,29430.0,3.478329023582726e-7,0.2559180579100939
973,97.19999999999875,3.511912944357617,0.0,905.4862927273888,0.0,-0.00015073912170265392,0.0,0.5,29430.0,9.582985716396381e-8,0.07050681740838627
974,97.29999999999875,3.504784629515722,0.0,904.2824680657503,0.0,-0.00014996875182677645,0.0,0.5,29430.0,-1.4980450526108633e-7,-0.11021866474584387
975,97.39999999999874,3.4976711021816103,0.0,903.0786434029974,0.0,-0.00014919725384182048,0.0,0.5,29430.0,-3.8777348142284135e-7,-0.2853043389568483
976,97.49999999999874,3.490572286781997,0.0,901.8748187391412,0.0,-0.0001484275193555004,0.0,0.5,29430.0,-6.168638677107039e-7,-0.45385759066812165
977,97.59999999999873,3.483488107632932,0.0,900.6709940741932,0.0,-0.00014766234973860368,0.0,0.5,29430.0,-8.359508635103395e-7,-0.6150508478276606
978,97.69999999999872,3.4764184892234615,0.0,899.4671694081646,0.0,-0.00014690444184315763,0.0,0.5,29430.0,-1.044002300530189e-6,-0.768124692614947
979,97.79999999999872,3.4693633564904482,0.0,898.2633447410666,0.0,-0.00014615637476127682,0.0,0.5,29430.0,-1.2400821925861773e-6,-0.9123904731950461
980,97.89999999999871,3.4623226350831278,0.0,897.05952007291,0.0,-0.00014542059767447786,0.0,0.5,29430.0,-1.4233536041486204e-6,-1.0472324142519938
981,97.9999999999987,3.4552962516161205,0.0,895.8556954037056,0.0,-0.00014469941883525002,0.0,0.5,29430.0,-1.5930808393349644e-6,-1.1721092275402043
982,98.0999999999987,3.4482841339096946,0.0,894.651870733464,0.0,-0.0001439949957146502,0.0,0.5,29430.0,-1.7486309583770863e-6,-1.2865552276252856
983,98.1999999999987,3.441286211216207,0.0,893.4480460621953,0.0,-0.00014330932634169102,0.0,0.5,29430.0,-1.8894746313633209e-6,-1.3901809600247361
984,98.29999999999869,3.4343024144317504,0.0,892.2442213899096,0.0,-0.00014264424185237386,0.0,0.5,29430.0,-2.015186343723075e-6,-1.4826733523932487
985,98.39999999999868,3.42733267629216,0.0,891.0403967166166,0.0,-0.0001420014002584171,0.0,0.5,29430.0,-2.1254439700381682e-6,-1.5637954009544048
986,98.49999999999868,3.4203769315526475,0.0,889.8365720423254,0.0,-0.0001413822814380986,0.0,0.5,29430.0,-2.2200277378727925e-6,-1.6333854081385653
987,98.59999999999867,3.4134351171504536,0.0,888.6327473670452,0.0,-0.0001407881833441954,0.0,0.5,29430.0,-2.2988186047256756e-6,-1.691355788425426
988,98.69999999999867,3.4065071723500226,0.0,887.4289226907846,0.0,-0.00014022021941682242,0.0,0.5,29430.0,-2.361796074958481e-6,-1.7376914621490869
989,98.79999999999866,3.399593038870332,0.0,886.2250980135517,0.0,-0.00013967931718206423,0.0,0.5,29430.0,-2.4090354864001074e-6,-1.7724478591171644
990,98.89999999999866,3.392692660994121,0.0,885.0212733353544,0.0,-0.00013916621801070042,0.0,0.5,29430.0,-2.440704797364897e-6,-1.7957485546594396
991,98.99999999999865,3.385805985658881,0.0,883.8174486562002,0.0,-0.0001386814780050825,0.0,0.5,29430.0,-2.4570609089267762e-6,-1.8077825637410567
992,99.09999999999864,3.378932962529584,0.0,882.613623976096,0.0,-0.0001382254699763391,0.0,0.5,29430.0,-2.458445556762288e-6,-1.8088013183860312
993,99.19999999999864,3.3720735440532357,0.0,881.4097992950485,0.0,-0.00013779838646861558,0.0,0.5,29430.0,-2.4452808106803044e-6,-1.799115356456241
994,99.29999999999863,3.365227685495449,0.0,880.2059746130637,0.0,-0.00013740024378198625,0.0,0.5,29430.0,-2.4180642199562596e-6,-1.7790907498310842
995,99.39999999999863,3.3583953449593316,0.0,879.0021499301477,0.0,-0.0001370308869410602,0.0,0.5,29430.0,-2.377363643402071e-6,-1.7491453006314261
996,99.49999999999862,3.351576483387087,0.0,877.7983252463056,0.0,-0.00013668999555213146,0.0,0.5,29430.0,-2.323811805310711e-6,-1.709744535755817
997,99.59999999999862,3.344771064544809,0.0,876.5945005615424,0.0,-0.0001363770904880128,0.0,0.5,29430.0,-2.258100617136214e-6,-1.6613975290565575
998,99.69999999999861,3.3379790549910533,0.0,875.3906758758628,0.0,-0.00013609154133646626,0.0,0.5,29430.0,-2.1809753062285256e-6,-1.6046525815563655
999,99.7999999999986,3.331200424029833,0.0,874.186851189271,0.0,-0.0001358325745453846,0.0,0.5,29430.0,-2.0932283925940536e-6,-1.5400927898499503
1000,99.8999999999986,3.3244351436487767,0.0,872.9830265017707,0.0,-0.00013559928219560786,0.0,0.5,29430.0,-1.9956935539753356e-6,-1.4683315323363784
1001,99.9999999999986,3.317683188443242,0.0,871.7792018133654,0.0,-0.00013539063133046871,0.0,0.5,29430.0,-1.8892394199190375e-6,-1.390007903204605
1002,100.09999999999859,3.31094453552725,0.0,870.5753771240582,0.0,-0.00013520547376984695,0.0,0.5,29430.0,-1.7747633340156596e-6,-1.305782123001336
1003,100.19999999999858,3.3042191644321512,0.0,869.3715524338518,0.0,-0.00013504255633567646,0.0,0.5,29430.0,-1.6531851224188628e-6,-1.2163309538191243
1004,100.29999999999858,3.2975070569939886,0.0,868.1677277427488,0.0,-0.000134900531415474,0.0,0.5,29430.0,-1.5254409067226756e-6,-1.1223431471207734
1005,100.39999999999857,3.2908081972305623,0.0,866.9639030507512,0.0,-0.00013477796779053262,0.0,0.5,29430.0,-1.3924769968371462e-6,-1.0245149504225992
1006,100.49999999999856,3.284122571209228,0.0,865.7600783578612,0.0,-0.00013467336165594518,0.0,0.5,29430.0,-1.2552438978886131e-6,-0.9235456978713046
1007,100.59999999999856,3.2774501669064935,0.0,864.55625366408,0.0,-0.00013458514776056453,0.0,0.5,29430.0,-1.1146904648246323e-6,-0.8201335094945534
1008,100.69999999999855,3.270790974060498,0.0,863.3524289694093,0.0,-0.0001345117105963498,0.0,0.5,29430.0,-9.717582350289297e-7,-0.7149711214224226
1009,100.79999999999855,3.2641449840174577,0.0,862.1486042738501,0.0,-0.00013445139556828698,0.0,0.5,29430.0,-8.273759683394658e-7,-0.6087418687056925
1010,100.89999999999854,3.257512189573187,0.0,860.9447795774034,0.0,-0.0001344025200781669,0.0,0.5,29430.0,-6.82454421026981e-7,-0.5021158402705623
1011,100.99999999999854,3.250892584810782,0.0,859.7409548800701,0.0,-0.00013436338445794614,0.0,0.5,29430.0,-5.378813786844033e-7,-0.3957462243670306
1012,101.09999999999853,3.244286164935557,0.0,858.5371301818508,0.0,-0.0001343322826911697,0.0,0.5,29430.0,-3.9451697059667376e-7,-0.2902658611164952
1013,101.19999999999852,3.237692926108308,0.0,857.3333054827459,0.0,-0.00013430751286398315,0.0,0.5,29430.0,-2.531892853742817e-7,-0.18628401671412576
1014,101.29999999999852,3.231112865277951,0.0,856.1294807827559,0.0,-0.00013428738729057444,0.0,0.5,29430.0,-1.146903060935543e-7,-0.0843833927083324
1015,101.39999999999851,3.2245459800145664,0.0,854.9256560818811,0.0,-0.00013427024226143316,0.0,0.5,29430.0,2.0227820494492587e-8,0.01488261892882292
1016,101.49999999999851,3.2179922683438353,0.0,853.7218313801218,0.0,-0.00013425444736657523,0.0,0.5,29430.0,1.5085616710396796e-7,0.110992424946744
1017,101.5999999999985,3.2114517285838304,0.0,852.5180066774782,0.0,-0.00013423841434981443,0.0,0.5,29430.0,2.7653205127359845e-7,0.20345845672454743
1018,101.6999999999985,3.204924359185073,0.0,851.3141819739504,0.0,-0.00013422060545425447,0.0,0.5,29430.0,3.9664169561060857e-7,0.2918291275454976
1019,101.79999999999849,3.1984101585747235,0.0,850.1103572695389,0.0,-0.00013419954122338693,0.0,0.5,29430.0,5.106225162437983e-7,0.37569051632635825
1020,101.89999999999849,3.1919091250057297,0.0,848.9065325642437,0.0,-0.00013417380772647866,0.0,0.5,29430.0,6.179650376662084e-7,0.4546677764628839
1021,101.99999999999848,3.1854212564116904,0.0,847.7027078580651,0.0,-0.00013414206318130916,0.0,0.5,29430.0,7.182144320711293e-7,0.528426268396288
1022,102.09999999999847,3.1789465502681495,0.0,846.4988831510035,0.0,-0.00013410304395171626,0.0,0.5,29430.0,8.109716855251809e-7,0.5966724176250864
1023,102.19999999999847,3.172485003460967,0.0,845.2950584430592,0.0,-0.00013405556990182902,0.0,0.5,29430.0,8.958943944569852e-7,0.6591543007216387
1024,102.29999999999846,3.166036612162357,0.0,844.0912337342329,0.0,-0.00013399854909325977,0.0,0.5,29430.0,9.72697198063644e-7,0.7156619634752133
1025,102.39999999999846,3.1596013717151146,0.0,842.8874090245251,0.0,-0.000133930981815879,0.0,0.5,29430.0,1.0411518547540306e-6,0.7660274771351396
1026,102.49999999999845,3.153179276525499,0.0,841.6835843139366,0.0,-0.0001338519639470826,0.0,0.5,29430.0,1.1010869724364832e-6,0.8101247399699788
1027,102.59999999999845,3.1467703199651607,0.0,840.4797596024683,0.0,-0.00013376068963865206,0.0,0.5,29430.0,1.1523874043176471e-6,0.8478690327265213
1028,102.69999999999844,3.140374494282446,0.0,839.2759348901212,0.0,-0.00013365645333438198,0.0,0.5,29430.0,1.1949933228458858e-6,0.8792163372836512
1029,102.79999999999843,3.133991790523346,0.0,838.0721101768964,0.0,-0.00013353865112558828,0.0,0.5,29430.0,1.2288989877850988e-6,0.9041624302626589
1030,102.89999999999843,3.1276221984622787,0.0,836.8682854627955,0.0,-0.00013340678145539806,0.0,0.5,29430.0,1.2541512234727445e-6,0.9227417626698299
1031,102.99999999999842,3.1212657065428484,0.0,835.6644607478198,0.0,-0.00013326044518632363,0.0,0.5,29430.0,1.2708476234655558e-6,0.9350261389645311
1032,103.09999999999842,3.11492230182864,0.0,834.4606360319711,0.0,-0.00013309934504904649,0.0,0.5,29430.0,1.2791345013524854e-6,0.9411232093698346
1033,103.19999999999841,3.108591969964065,0.0,833.2568113152514,0.0,-0.0001329232844935459,0.0,0.5,29430.0,1.2792046068308668e-6,0.9411747894755536
1034,103.2999999999984,3.1022746951452014,0.0,832.0529865976628,0.0,-0.0001327321659666954,0.0,0.5,29430.0,1.2712946278649755e-6,0.9353550224514038
1035,103.3999999999984,3.0959704601005082,0.0,830.8491618792075,0.0,-0.00013252598864321328,0.0,0.5,29430.0,1.25568250032715e-6,0.9238683996154579
1036,103.4999999999984,3.089679246081258,0.0,829.6453371598881,0.0,-0.00013230484563937195,0.0,0.5,29430.0,1.2326845463831923e-6,0.9069476550012041
1037,103.59999999999839,3.0834010328614556,0.0,828.4415124397071,0.0,-0.00013206892074113676,0.0,0.5,29430.0,1.2026524645377328e-6,0.8848515507834236
1038,103.69999999999838,3.0771357987469727,0.0,827.2376877186676,0.0,-0.00013181848468042155,0.0,0.5,29430.0,1.165970192527102e-6,0.8578625691516208
1039,103.79999999999838,3.070883520593577,0.0,826.0338629967727,0.0,-0.0001315538909948938,0.0,0.5,29430.0,1.1230506670681512e-6,0.8262845282952186
1040,103.89999999999837,3.0646441738334906,0.0,824.8300382740254,0.0,-0.00013127557150825964,0.0,0.5,29430.0,1.0743325019299357e-6,0.7904401382947982
1041,103.99999999999837,3.058417732510074,0.0,823.6262135504292,0.0,-0.00013098403146917276,0.0,0.5,29430.0,1.0202766067643187e-6,0.7506685134267173
1042,104.09999999999836,3.052204169320185,0.0,822.4223888259877,0.0,-0.00013067984438787315,0.0,0.5,29430.0,9.613627695988165e-7,0.7073226577322204
1043,104.19999999999835,3.0460034556637465,0.0,821.2185641007046,0.0,-0.00013036364661035872,0.0,0.5,29430.0,8.980862233040411e-7,0.6607669387958595
1044,104.29999999999835,3.039815561700006,0.0,820.0147393745839,0.0,-0.00013003613167032057,0.0,0.5,29430.0,8.309542184198816e-7,0.6113745662023575
1045,104.39999999999834,3.033640456409962,0.0,818.8109146476296,0.0,-0.0001296980444592617,0.0,0.5,29430.0,7.604826220248152e-7,0.5595250891547039
1046,104.49999999999834,3.0274781076643986,0.0,817.6070899198459,0.0,-0.00012935017525514357,0.0,0.5,29430.0,6.871925626763964e-7,0.5056019279891188
1047,104.59999999999833,3.021328482296961,0.0,816.4032651912371,0.0,-0.000128993353649599,0.0,0.5,29430.0,6.116071402889859e-7,0.44998995346759335
1048,104.69999999999833,3.0151915461816805,0.0,815.1994404618076,0.0,-0.00012862844241320656,0.0,0.5,29430.0,5.342482187838429e-7,0.39307312697019375
1049,104.79999999999832,3.009067264314358,0.0,813.995615731562,0.0,-0.00012825633133755867,0.0,0.5,29430.0,4.5563331841217187e-7,0.33523221402174386
1050,104.89999999999831,3.0029556008972014,0.0,812.7917910005049,0.0,-0.00012787793109187925,0.0,0.5,29430.0,3.7627262422153915e-7,0.27684258327099087
1051,104.99999999999831,2.9968565194261148,0.0,811.5879662686408,0.0,-0.00012749416713077547,0.0,0.5,29430.0,2.966661240185121e-7,0.21827210074661707
1052,105.0999999999983,2.990769982780034,0.0,810.3841415359747,0.0,-0.00012710597368833937,0.0,0.5,29430.0,2.1730089093570292e-7,0.15987913050594216
1053,105.1999999999983,2.9846959533117148,0.0,809.1803168025112,0.0,-0.00012671428789229133,0.0,0.5,29430.0,1.3864852140466273e-7,0.10201064962348028
1054,105.29999999999829,2.9786343929393806,0.0,807.9764920682554,0.0,-0.00012632004403015517,0.0,0.5,29430.0,6.116274053019179e-8,0.04500048634508858
1055,105.39999999999829,2.9725852632386554,0.0,806.772667333212,0.0,-0.00012592416799762506,0.0,0.5,29430.0,-1.4722816228736514e-8,-0.01083231204029289
1056,105.49999999999828,2.9665485255342166,0.0,805.5688425973858,0.0,-0.0001255275719573134,0.0,0.5,29430.0,-8.859663650988747e-8,-0.06518497531214962
1057,105.59999999999827,2.9605241409906258,0.0,804.3650178607819,0.0,-0.00012513114923399442,0.0,0.5,29430.0,-1.600711723644446e-7,-0.1177723650671396
