frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
981,97.9999999999987,10.698206855028412,0.0,768.1507394224552,0.0,-0.0004482559105838098,0.0,0.5,29430.0,-8.344818006301931e-7,-0.6139699848135933
982,98.0999999999987,10.67647433450662,0.0,766.9715902481515,0.0,-0.00044741808638593545,0.0,0.5,29430.0,-7.715422062194086e-7,-0.5676621782258735
983,98.1999999999987,10.654785787888184,0.0,765.792441063992,0.0,-0.00044659008570781814,0.0,0.5,29430.0,-7.067072964180628e-7,-0.5199598933395464
984,98.29999999999869,10.633141132982557,0.0,764.6132918700135,0.0,-0.00044577116762455245,0.0,0.5,29430.0,-6.404202192221742e-7,-0.47118917629268253
985,98.39999999999868,10.611540288562882,0.0,763.4341426662523,0.0,-0.00044496056889958016,0.0,0.5,29430.0,-5.73120114774178e-7,-0.4216731244450784
986,98.49999999999868,10.589983174293303,0.0,762.2549934527443,0.0,-0.00044415750920142856,0.0,0.5,29430.0,-5.052395859305277e-7,-0.37173002534836996
987,98.59999999999867,10.568469710654094,0.0,761.0758442295249,0.0,-0.0004433611962732681,0.0,0.5,29430.0,-4.37202281209838e-7,-0.32167157840012806
988,98.69999999999867,10.546999818865103,0.0,759.8966949966292,0.0,-0.0004425708310255132,0.0,0.5,29430.0,-3.6942060056453157e-7,-0.27180120686534787
989,98.79999999999866,10.525573420808042,0.0,758.7175457540917,0.0,-0.0004417856125230127,0.0,0.5,29430.0,-3.0229353568476944e-7,-0.22241246888006572
990,98.89999999999866,10.504190438948088,0.0,757.5383965019469,0.0,-0.00044100474283982204,0.0,0.5,29430.0,-2.3620465286467108e-7,-0.17378757334518014
991,98.99999999999865,10.482850796255313,0.0,756.3592472402287,0.0,-0.00044022743175613346,0.0,0.5,29430.0,-1.715202267575072e-7,-0.1261960068368353
992,99.09999999999864,10.461554416126408,0.0,755.180097968971,0.0,-0.0004394529012736184,0.0,0.5,29430.0,-1.0858753232796158e-7,-0.07989327691029757
993,99.19999999999864,10.440301222307163,0.0,754.0009486882075,0.0,-0.00043868038992721275,0.0,0.5,29430.0,-4.773330015372113e-8,-0.035119775588100303
994,99.29999999999863,10.419091138816146,0.0,752.8217993979714,0.0,-0.00043790915687323765,0.0,0.5,29430.0,1.0737659929575278e-8,0.00790023329318501
995,99.39999999999863,10.397924089870001,0.0,751.6426500982961,0.0,-0.00043713848573567196,0.0,0.5,29430.0,6.654366358649149e-8,0.04895950048376107
996,99.49999999999862,10.376799999810771,0.0,750.4635007892149,0.0,-0.00043636768819437356,0.0,0.5,29430.0,1.1942718291798882e-7,0.08786854983191006
997,99.59999999999862,10.355718793035626,0.0,749.2843514707606,0.0,-0.00043559610730106745,0.0,0.5,29430.0,1.691557019538369e-7,0.12445630771253492
998,99.69999999999861,10.334680393929334,0.0,748.1052021429664,0.0,-0.00043482312051096404,0.0,0.5,29430.0,2.1552239690891328e-7,0.1585706035257317
999,99.7999999999986,10.313684726799817,0.0,746.9260528058653,0.0,-0.0004340481424199372,0.0,0.5,29430.0,2.5834664246920535e-7,0.19007854219671572
1000,99.8999999999986,10.292731715817078,0.0,745.7469034594902,0.0,-0.000433270627199254,0.0,0.5,29430.0,2.9747434523488056e-7,0.21886674950656015
1001,99.9999999999986,10.271821284955774,0.0,744.5677541038742,0.0,-0.0004324900707218956,0.0,0.5,29430.0,3.3277810809808796e-7,0.24484149303316372
1002,100.09999999999859,10.250953357941668,0.0,743.3886047390504,0.0,-0.0004317060123765451,0.0,0.5,29430.0,3.6415722893758755e-7,0.2679286811908241
1003,100.19999999999858,10.230127858202177,0.0,742.2094553650519,0.0,-0.0004309180365673061,0.0,0.5,29430.0,3.915375385550149e-7,0.2880737439918448
1004,100.29999999999858,10.209344708821185,0.0,741.030305981912,0.0,-0.00043012577389916806,0.0,0.5,29430.0,4.1487108368739145e-7,0.3052413998229895
1005,100.39999999999857,10.188603832498272,0.0,739.8511565896639,0.0,-0.0004293289020511261,0.0,0.5,29430.0,4.341356610096058e-7,0.3194153125878074
1006,100.49999999999856,10.167905151512477,0.0,738.6720071883411,0.0,-0.000428527146340687,0.0,0.5,29430.0,4.493342095041863e-7,0.3305976446426939
1007,100.59999999999856,10.14724858769068,0.0,737.4928577779773,0.0,-0.0004277202799852465,0.0,0.5,29430.0,4.6049406908003504e-7,0.3388085113256238
1008,100.69999999999855,10.126634062380651,0.0,736.3137083586062,0.0,-0.0004269081240674917,0.0,0.5,29430.0,4.676661132822364e-7,0.3440853428473929
1009,100.79999999999855,10.10606149642881,0.0,735.1345589302616,0.0,-0.0004260905472135557,0.0,0.5,29430.0,4.7092376553709675e-7,0.3464821604939061
1010,100.89999999999854,10.085530810162668,0.0,733.9554094929777,0.0,-0.0004252674649941342,0.0,0.5,29430.0,4.703619075953315e-7,0.3460687735132524
1011,100.99999999999854,10.065041923377944,0.0,732.7762600467886,0.0,-0.00042443883906014473,0.0,0.5,29430.0,4.660956903592439e-7,0.3429299041818013
1012,101.09999999999853,10.044594755330277,0.0,731.5971105917287,0.0,-0.00042360467602577904,0.0,0.5,29430.0,4.582592569929564e-7,0.3371642483325559
1013,101.19999999999852,10.024189224731472,0.0,730.4179611278324,0.0,-0.00042276502611294646,0.0,0.5,29430.0,4.470043879081911e-7,0.3288834784034406
1014,101.29999999999852,10.003825249750143,0.0,729.2388116551347,0.0,-0.00042191998157214055,0.0,0.5,29430.0,4.3249907919592834e-7,0.3182111975183944
1015,101.39999999999851,9.98350274801664,0.0,728.0596621736702,0.0,-0.0004210696748956802,0.0,0.5,29430.0,4.1492606360198127e-7,0.30528185129514895
1016,101.49999999999851,9.9632216366321,0.0,726.880512683474,0.0,-0.00042021427684005953,0.0,0.5,29430.0,3.944812862002787e-7,0.29023960632184753
1017,101.5999999999985,9.942981832181449,0.0,725.7013631845812,0.0,-0.00041935399427481815,0.0,0.5,29430.0,3.7137234345643556e-7,0.2732372016980662
1018,101.6999999999985,9.922783250750141,0.0,724.5222136770271,0.0,-0.0004184890678758756,0.0,0.5,29430.0,3.458168975683963e-7,0.2544347823859425
1019,101.79999999999849,9.902625807944467,0.0,723.3430641608473,0.0,-0.00041761976968170594,0.0,0.5,29430.0,3.1804107591398644e-7,0.2339987216037116
1020,101.89999999999849,9.882509418915152,0.0,722.1639146360773,0.0,-0.0004167464005310181,0.0,0.5,29430.0,2.8827786523742526e-7,0.21210043934843273
1021,101.99999999999848,9.862433998384052,0.0,720.9847651027526,0.0,-0.00041586928740078457,0.0,0.5,29430.0,2.56765510968318e-7,0.18891522469493793
1022,102.09999999999847,9.842399460673661,0.0,719.805615560909,0.0,-0.00041498878066352144,0.0,0.5,29430.0,2.2374593098872762e-7,0.16462106872495497
1023,102.19999999999847,9.822405719739189,0.0,718.6264660105824,0.0,-0.0004141052512826632,0.0,0.5,29430.0,1.8946315275846753e-7,0.13939751464204167
1024,102.29999999999846,9.80245268920293,0.0,717.4473164518085,0.0,-0.0004132190879647054,0.0,0.5,29430.0,1.5416178298565754e-7,0.1134245318316971
1025,102.39999999999846,9.782540282390661,0.0,716.2681668846235,0.0,-0.0004123306942865133,0.0,0.5,29430.0,1.1808551753631615e-7,0.0868814195273444
1026,102.49999999999845,9.762668412369768,0.0,715.0890173090631,0.0,-0.0004114404858158119,0.0,0.5,29430.0,8.147570016679043e-8,0.05994574639771599
1027,102.59999999999845,9.742836991988838,0.0,713.9098677251634,0.0,-0.00041054888724239804,0.0,0.5,29430.0,4.456993640809329e-8,0.03279233071225463
1028,102.69999999999844,9.723045933918428,0.0,712.7307181329603,0.0,-0.00040965632953704186,0.0,0.5,29430.0,7.60077027614427e-9,0.005592266730673146
1029,102.79999999999843,9.703295150692725,0.0,711.5515685324899,0.0,-0.00040876324715439426,0.0,0.5,29430.0,-2.9205570565147383e-8,-0.021487998543307185
1030,102.89999999999843,9.683584554751826,0.0,710.372418923788,0.0,-0.00040787007529547895,0.0,0.5,29430.0,-6.563035566980012e-8,-0.048287534184055396
1031,102.99999999999842,9.663914058484357,0.0,709.1932693068904,0.0,-0.00040697724724454037,0.0,0.5,29430.0,-1.0146345313707452e-7,-0.07465173564560246
1032,103.09999999999842,9.644283574270164,0.0,708.014119681833,0.0,-0.0004060851917941487,0.0,0.5,29430.0,-1.3650434781041582e-7,-0.10043307390151313
1033,103.19999999999841,9.624693014522823,0.0,706.8349700486514,0.0,-0.00040519433077152735,0.0,0.5,29430.0,-1.7056307196712145e-7,-0.125491780199809
1034,103.2999999999984,9.605142291731703,0.0,705.6558204073812,0.0,-0.00040430507667808845,0.0,0.5,29430.0,-2.0346104599677376e-7,-0.14969646459212527
1035,103.3999999999984,9.585631318503344,0.0,704.4766707580578,0.0,-0.00040341783045313274,0.0,0.5,29430.0,-2.3503182583467856e-7,-0.17292466585786315
1036,103.4999999999984,9.566160007601926,0.0,703.2975211007166,0.0,-0.0004025329793716105,0.0,0.5,29430.0,-2.651217562899517e-7,-0.19506333219032967
1037,103.59999999999839,9.546728271988602,0.0,702.1183714353928,0.0,-0.000401650895084742,0.0,0.5,29430.0,-2.93590528181639e-7,-0.21600923110963777
1038,103.69999999999838,9.527336024859489,0.0,700.9392217621212,0.0,-0.0004007719318111885,0.0,0.5,29430.0,-3.203116392136444e-7,-0.23566928855143485
1039,103.79999999999838,9.507983179682123,0.0,699.7600720809367,0.0,-0.0003998964246853328,0.0,0.5,29430.0,-3.45172758479687e-7,-0.2539608570514247
1040,103.89999999999837,9.488669650230216,0.0,698.5809223918739,0.0,-0.00039902468826809393,0.0,0.5,29430.0,-3.680759947268439e-7,-0.2708119131202693
1041,103.99999999999837,9.469395350616525,0.0,697.4017726949671,0.0,-0.00039815701522456787,0.0,0.5,29430.0,-3.8893807065219094e-7,-0.28616118548234226
1042,104.09999999999836,9.450160195323715,0.0,696.2226229902506,0.0,-0.0003972936751716517,0.0,0.5,29430.0,-4.0769040345010055e-7,-0.2999582143384032
1043,104.19999999999835,9.430964099233066,0.0,695.0434732777582,0.0,-0.0003964349136977033,0.0,0.5,29430.0,-4.24279094794512e-7,-0.31216334399505286
1044,104.29999999999835,9.411806977650926,0.0,693.8643235575236,0.0,-0.0003955809515551843,0.0,0.5,29430.0,-4.38664832975694e-7,-0.3227476508618565
1045,104.39999999999834,9.392688746332801,0.0,692.6851738295803,0.0,-0.0003947319840261692,0.0,0.5,29430.0,-4.508227095154567e-7,-0.33169280852598604
1046,104.49999999999834,9.373609321505013,0.0,691.5060240939615,0.0,-0.0003938881804595679,0.0,0.5,29430.0,-4.6074195457249043e-7,-0.33899089307669783
1047,104.59999999999833,9.354568619883851,0.0,690.3268743507,0.0,-0.00039304968397790304,0.0,0.5,29430.0,-4.6842559469793336e-7,-0.34464413129899185
1048,104.69999999999833,9.335566558692193,0.0,689.1477245998285,0.0,-0.0003922166113505274,0.0,0.5,29430.0,-4.7389003751985413e-7,-0.34866459510521963
1049,104.79999999999832,9.316603055673541,0.0,687.9685748413793,0.0,-0.00039138905302925256,0.0,0.5,29430.0,-4.771645876979956e-7,-0.35107384539878694
1050,104.89999999999831,9.297678029103475,0.0,686.7894250753847,0.0,-0.00039056707334149935,0.0,0.5,29430.0,-4.782908990933649e-7,-0.3519025290079298
1051,104.99999999999831,9.27879139779853,0.0,685.6102753018762,0.0,-0.00038975071083527255,0.0,0.5,29430.0,-4.77322368196148e-7,-0.35118993240030255
1052,105.0999999999983,9.259943081122508,0.0,684.4311255208855,0.0,-0.00038893997876950987,0.0,0.5,29430.0,-4.7432347474544943e-7,-0.34898349654395133
1053,105.1999999999983,9.241132998990249,0.0,683.251975732444,0.0,-0.0003881348657426656,0.0,0.5,29430.0,-4.6936907412943606e-7,-0.3453382962907199
1054,105.29999999999829,9.222361071868946,0.0,682.0728259365824,0.0,-0.000387335336451766,0.0,0.5,29430.0,-4.6254364783561474e-7,-0.3403164888950414
1055,105.39999999999829,9.203627220777017,0.0,680.8936761333315,0.0,-0.0003865413325736071,0.0,0.5,29430.0,-4.539405174496272e-7,-0.33398673571355175
1056,105.49999999999828,9.184931367280644,0.0,679.7145263227217,0.0,-0.0003857527737592705,0.0,0.5,29430.0,-4.4366102832395645e-7,-0.32642360158934025
1057,105.59999999999827,9.166273433488051,0.0,678.535376504783,0.0,-0.00038496955873270537,0.0,0.5,29430.0,-4.318137078710203e-7,-0.3177069355660933
1058,105.69999999999827,9.147653342041625,0.0,677.3562266795456,0.0,-0.00038419156648376564,0.0,0.5,29430.0,-4.1851340527451265e-7,-0.3079212379307137
1059,105.79999999999826,9.129071016107979,0.0,676.1770768470387,0.0,-0.00038341865754579495,0.0,0.5,29430.0,-4.0388041788992036e-7,-0.29715501746250084
1060,105.89999999999826,9.110526379366076,0.0,674.997927007292,0.0,-0.0003826506753476311,0.0,0.5,29430.0,-3.880396096348117e-7,-0.28550014278880553
1061,105.99999999999825,9.092019355993559,0.0,673.8187771603344,0.0,-0.0003818874476297467,0.0,0.5,29430.0,-3.7111952756940613e-7,-0.2730511924091843
1062,106.09999999999825,9.073549870651377,0.0,672.6396273061949,0.0,-0.00038112878791414696,0.0,0.5,29430.0,-3.5325152177023864e-7,-0.2599048071424477
1063,106.19999999999824,9.055117848466896,0.0,671.460477444902,0.0,-0.00038037449701762573,0.0,0.5,29430.0,-3.34568873322833e-7,-0.24615904854726978
1064,106.29999999999824,9.036723215015606,0.0,670.2813275764842,0.0,-0.0003796243645980188,0.0,0.5,29430.0,-3.1520593598120964e-7,-0.23191276739817113
1065,106.39999999999823,9.018365896301573,0.0,669.1021777009695,0.0,-0.0003788781707231886,0.0,0.5,29430.0,-2.952972963003651e-7,-0.21726498575299047
1066,106.49999999999822,9.000045818736812,0.0,667.923027818386,0.0,-0.0003781356874526368,0.0,0.5,29430.0,-2.7497695607872156e-7,-0.20231429543491686
1067,106.59999999999822,8.981762909119709,0.0,666.7438779287614,0.0,-0.000377396680421857,0.0,0.5,29430.0,-2.543775423320283e-7,-0.18715827677078778
1068,106.69999999999821,8.963517094612662,0.0,665.5647280321234,0.0,-0.0003766609104198042,0.0,0.5,29430.0,-2.3362954785446921e-7,-0.17189293983392417
1069,106.7999999999982,8.945308302719086,0.0,664.3855781284993,0.0,-0.0003759281349501797,0.0,0.5,29430.0,-2.1286060693577433e-7,-0.15661219155299477
1070,106.8999999999982,8.927136461259948,0.0,663.2064282179164,0.0,-0.00037519810976759257,0.0,0.5,29430.0,-1.921948087560718e-7,-0.14140733054227894
1071,106.9999999999982,8.90900149834998,0.0,662.0272783004016,0.0,-0.00037447059038007025,0.0,0.5,29430.0,-1.717520521570327e-7,-0.1263665723745362
1072,107.09999999999819,8.890903342373717,0.0,660.8481283759818,0.0,-0.00037374533350983664,0.0,0.5,29430.0,-1.5164744396492482e-7,-0.11157460689719301
1073,107.19999999999818,8.872841921961511,0.0,659.6689784446838,0.0,-0.000373022098504761,0.0,0.5,29430.0,-1.3199074399055373e-7,-0.09711218989104964
1074,107.29999999999818,8.854817165965668,0.0,658.4898285065343,0.0,-0.00037230064869339576,0.0,0.5,29430.0,-1.1288585757633876e-7,-0.08305576971179107
1075,107.39999999999817,8.836829003436842,0.0,657.3106785615597,0.0,-0.0003715807526770687,0.0,0.5,29430.0,-9.443037850893681e-8,-0.06947715098795015
1076,107.49999999999817,8.818877363600807,0.0,656.1315286097863,0.0,-0.0003708621855530571,0.0,0.5,29430.0,-7.671518287098665e-8,-0.05644319579732837
1077,107.59999999999816,8.800962175835771,0.0,654.9523786512405,0.0,-0.0003701447300634613,0.0,0.5,29430.0,-5.982407495933878e-8,-0.04401556315133348
1078,107.69999999999816,8.783083369650305,0.0,653.7732286859484,0.0,-0.0003694281776649982,0.0,0.5,29430.0,-4.383348653558485e-8,-0.03225048771855654
1079,107.79999999999815,8.765240874662029,0.0,652.5940787139361,0.0,-0.0003687123295155456,0.0,0.5,29430.0,-2.8812228232075318e-8,-0.021198596921749413
1080,107.89999999999814,8.747434620577156,0.0,651.4149287352296,0.0,-0.00036799699737389646,0.0,0.5,29430.0,-1.4821294715471067e-8,-0.010904767586907838
1081,107.99999999999814,8.72966453717099,0.0,650.2357787498548,0.0,-0.00036728200440979807,0.0,0.5,29430.0,-1.913722450795893e-9,-0.0014080212931730784
1082,108.09999999999813,8.711930554269452,0.0,649.0566287578376,0.0,-0.0003665671859219811,0.0,0.5,29430.0,9.865500725143738e-9,0.007258542158524505
1083,108.19999999999813,8.694232601731736,0.0,647.8774787592038,0.0,-0.0003658523899625048,0.0,0.5,29430.0,2.0479474863767843e-8,0.01506777363101719
1084,108.29999999999812,8.676570609434153,0.0,646.698328753979,0.0,-0.00036513747786635393,0.0,0.5,29430.0,2.9899377451869095e-8,0.02199846696021268
1085,108.39999999999812,8.658944507255224,0.0,645.519178742189,0.0,-0.000364422324685825,0.0,0.5,29430.0,3.8104404116143084e-8,0.02803531532845227
1086,108.49999999999811,8.641354225062079,0.0,644.3400287238593,0.0,-0.0003637068195298247,0.0,0.5,29430.0,4.5081663451854035e-8,0.03316883388470159
1087,108.5999999999981,8.623799692698194,0.0,643.1608786990156,0.0,-0.0003629908658087791,0.0,0.5,29430.0,5.082602662832114e-8,0.037395249091787264
1088,108.6999999999981,8.606280839972518,0.0,641.9817286676835,0.0,-0.0003622743813863914,0.0,0.5,29430.0,5.533993488631454e-8,0.040716357092605904
1089,108.7999999999981,8.588797596649997,0.0,640.8025786298884,0.0,-0.0003615572986400182,0.0,0.5,29430.0,5.863316708320019e-8,0.043139352681464516
1090,108.89999999999809,8.571349892443513,0.0,639.6234285856559,0.0,-0.00036083956443193154,0.0,0.5,29430.0,6.072256917466524e-8,0.04467663027025992
1091,108.99999999999808,8.553937657007252,0.0,638.4442785350114,0.0,-0.00036012113999420197,0.0,0.5,29430.0,6.163174968758413e-8,0.04534555983263999
1092,109.09999999999808,8.536560819931493,0.0,637.2651284779804,0.0,-0.00035940200073038807,0.0,0.5,29430.0,6.139074259817685e-8,0.04516823886660859
1093,109.19999999999807,8.519219310738805,0.0,636.0859784145881,0.0,-0.00035868213593761683,0.0,0.5,29430.0,6.003564159090612e-8,0.04417122330050915
1094,109.29999999999806,8.501913058881629,0.0,634.9068283448601,0.0,-0.00035796154845302373,0.0,0.5,29430.0,5.760820810118205e-8,0.042385239110444665
1095,109.39999999999806,8.484641993741233,0.0,633.7276782688216,0.0,-0.00035724025422885784,0.0,0.5,29430.0,5.415545684042428e-8,0.03984487737034215
1096,109.49999999999805,8.467406044627992,0.0,632.5485281864981,0.0,-0.0003565182818408662,0.0,0.5,29430.0,4.972922121643936e-8,0.036588274509995244
1097,109.59999999999805,8.450205140782945,0.0,631.3693780979147,0.0,-0.0003557956719348366,0.0,0.5,29430.0,4.4385702387219976e-8,0.03265678053139709
1098,109.69999999999804,8.433039211380606,0.0,630.1902280030969,0.0,-0.00035507247661641485,0.0,0.5,29430.0,3.8185005320373436e-8,0.02809461766446475
1099,109.79999999999804,8.415908185532947,0.0,629.0110779020698,0.0,-0.0003543487587895046,0.0,0.5,29430.0,3.11906640140186e-8,0.022948531048314177
1100,109.89999999999803,8.398811992294512,0.0,627.8319277948586,0.0,-0.0003536245914487117,0.0,0.5,29430.0,2.3469160507283438e-8,0.017267434843233787
1101,109.99999999999802,8.381750560668587,0.0,626.6527776814886,0.0,-0.00035290005693142205,0.0,0.5,29430.0,1.50894392626705e-8,0.01110205493750982
1102,110.09999999999802,8.36472381961436,0.0,625.4736275619848,0.0,-0.0003521752461351749,0.0,0.5,29430.0,6.122421291303947e-9,0.004504571465076879
1103,110.19999999999801,8.347731698055,0.0,624.2944774363724,0.0,-0.0003514502577060487,0.0,0.5,29430.0,-3.3594799813293264e-9,-0.0024717373962630518
1104,110.29999999999801,8.330774124886572,0.0,623.1153273046765,0.0,-0.00035072519720377916,0.0,0.5,29430.0,-1.32828378061613e-8,-0.009772847915883176
1105,110.399999999998,8.313851028987715,0.0,621.9361771669221,0.0,-0.0003500001762493079,0.0,0.5,29430.0,-2.3573683606441075e-8,-0.017344337713439018
1106,110.499999999998,8.296962339229998,0.0,620.7570270231341,0.0,-0.0003492753116604033,0.0,0.5,29430.0,-3.4157967921887565e-8,-0.025131724898528773
1107,110.59999999999799,8.28010798448887,0.0,619.5778768733376,0.0,-0.0003485507245809021,0.0,0.5,29430.0,-4.496200877381664e-8,-0.033080797955335584
1108,110.69999999999798,8.26328789365512,0.0,618.3987267175572,0.0,-0.0003478265396089993,0.0,0.5,29430.0,-5.5912924998728165e-8,-0.04113793456781423
1109,110.79999999999798,8.246501995646758,0.0,617.2195765558179,0.0,-0.0003471028839298638,0.0,0.5,29430.0,-6.693905184072021e-8,-0.04925040739180986
