frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
928,92.69999999999901,-10.417785260639372,0.0,839.9359427252975,0.0,0.0004381320056463245,0.0,0.5,29430.0,1.747778763521802e-7,0.12859282252611592
929,92.799999999999,-10.396622481818255,0.0,838.7051209213245,0.0,0.00043725074740724984,0.0,0.5,29430.0,1.6914888963022994e-7,0.12445129554544108
930,92.899999999999,-10.375502683745516,0.0,837.4742991079358,0.0,0.0004363715466533356,0.0,0.5,29430.0,1.635781777364431e-7,0.12035264426958747
931,92.99999999999899,-10.354425779969732,0.0,836.2434772851694,0.0,0.00043549433712015013,0.0,0.5,29430.0,1.5809575597628462e-7,0.11631895245955091
932,93.09999999999899,-10.333391684241317,0.0,835.0126554530628,0.0,0.00043461905322927295,0.0,0.5,29430.0,1.5273024754671897e-7,0.11237127963249806
933,93.19999999999898,-10.312400310506021,0.0,833.7818336116537,0.0,0.0004337456304416351,0.0,0.5,29430.0,1.4750875122899022e-7,0.10852956371672916
934,93.29999999999897,-10.291451572898506,0.0,832.5510117609793,0.0,0.0004328740055944714,0.0,0.5,29430.0,1.424567219571032e-7,0.10481253317993833
935,93.39999999999897,-10.270545385736002,0.0,831.3201899010769,0.0,0.0004320041172203272,0.0,0.5,29430.0,1.375978651322521e-7,0.10123762927105417
936,93.49999999999896,-10.24968166351212,0.0,830.0893680319836,0.0,0.0004311359058467138,0.0,0.5,29430.0,1.3295404383272853e-7,0.09782093774992973
937,93.59999999999896,-10.22886032089082,0.0,828.858546153736,0.0,0.00043026931427516877,0.0,0.5,29430.0,1.285452003631272e-7,0.09457713116717059
938,93.69999999999895,-10.208081272700573,0.0,827.6277242663713,0.0,0.00042940428783862775,0.0,0.5,29430.0,1.2438929132204895e-7,0.09151942109019728
939,93.79999999999895,-10.187344433928754,0.0,826.3969023699258,0.0,0.00042854077463618537,0.0,0.5,29430.0,1.2050223683109622e-7,0.08865952074847883
940,93.89999999999894,-10.166649719716277,0.0,825.166080464436,0.0,0.00042767872574448043,0.0,0.5,29430.0,1.1689788299557982e-7,0.08600761741399765
941,93.99999999999893,-10.145997045352505,0.0,823.9352585499385,0.0,0.0004268180954051075,0.0,0.5,29430.0,1.1358797844740512e-7,0.08357235514267815
942,94.09999999999893,-10.125386326270451,0.0,822.7044366264691,0.0,0.0004259588411876132,0.0,0.5,29430.0,1.1058216378343736e-7,0.08136082700366387
943,94.19999999999892,-10.104817478042285,0.0,821.4736146940642,0.0,0.00042510092412780117,0.0,0.5,29430.0,1.0788797420591031e-7,0.07937857702199835
944,94.29999999999892,-10.084290416375175,0.0,820.2427927527596,0.0,0.0004242443088412212,0.0,0.5,29430.0,1.0551085495942229e-7,0.0776296115363948
945,94.39999999999891,-10.063805057107466,0.0,819.011970802591,0.0,0.0004233889636118736,0.0,0.5,29430.0,1.0345418842726494e-7,0.07611641913536005
946,94.4999999999989,-10.043361316205205,0.0,817.7811488435943,0.0,0.00042253486045631055,0.0,0.5,29430.0,1.0171933319364893e-7,0.07483999939722706
947,94.5999999999989,-10.022959109759034,0.0,816.550326875805,0.0,0.00042168197516345365,0.0,0.5,29430.0,1.0030567419169045e-7,0.07379989978653612
948,94.6999999999989,-10.00259835398144,0.0,815.3195048992585,0.0,0.0004208302873105871,0.0,0.5,29430.0,9.921068328447312e-8,0.07299426022655098
949,94.79999999999889,-9.982278965204385,0.0,814.0886829139902,0.0,0.0004199797802561172,0.0,0.5,29430.0,9.842998937927101e-8,0.07241986468579853
950,94.89999999999888,-9.962000859877296,0.0,812.8578609200351,0.0,0.00041913044110981093,0.0,0.5,29430.0,9.795745787714888e-8,0.07207219963311218
951,94.99999999999888,-9.94176395456544,0.0,811.6270389174285,0.0,0.0004182822606813396,0.0,0.5,29430.0,9.778527851846887e-8,0.07194551866996335
952,95.09999999999887,-9.921568165948651,0.0,810.3962169062054,0.0,0.00041743523340806237,0.0,0.5,29430.0,9.790406043760272e-8,0.07203291246696608
953,95.19999999999887,-9.901413410820439,0.0,809.1653948864003,0.0,0.0004165893572630839,0.0,0.5,29430.0,9.830293428840153e-8,0.0723263839026913
954,95.29999999999886,-9.881299606087435,0.0,807.9345728580483,0.0,0.00041574463364470486,0.0,0.5,29430.0,9.896966035261378e-8,0.07281692760443548
955,95.39999999999885,-9.861226668769197,0.0,806.7037508211838,0.0,0.00041490106724846826,0.0,0.5,29430.0,9.989074165222414e-8,0.07349461317062378
956,95.49999999999885,-9.841194515998344,0.0,805.4729287758413,0.0,0.0004140586659230734,0.0,0.5,29430.0,1.0105154146247308e-7,0.07434867163101444
957,95.59999999999884,-9.82120306502102,0.0,804.2421067220552,0.0,0.0004132174405114892,0.0,0.5,29430.0,1.0243640412786007e-7,0.07536758433707291
958,95.69999999999884,-9.801252233197664,0.0,803.0112846598597,0.0,0.00041237740467865117,0.0,0.5,29430.0,1.0402877882511933e-7,0.07653917402058141
959,95.79999999999883,-9.781341938004067,0.0,801.7804625892891,0.0,0.0004115385747271625,0.0,0.5,29430.0,1.0581134500735495e-7,0.07785069708916126
960,95.89999999999883,-9.761472097032723,0.0,800.5496405103772,0.0,0.0004107009694024581,0.0,0.5,29430.0,1.0776613882720375e-7,0.079288936642115
961,95.99999999999882,-9.74164262799442,0.0,799.3188184231581,0.0,0.0004098646096889072,0.0,0.5,29430.0,1.0987467978744924e-7,0.08084029565361561
962,96.09999999999881,-9.721853448720083,0.0,798.0879963276653,0.0,0.00040902951859834254,0.0,0.5,29430.0,1.1211809709496033e-7,0.08249088993761688
963,96.19999999999881,-9.70210447716283,0.0,796.8571742239327,0.0,0.00040819572095250834,0.0,0.5,29430.0,1.1447725432358183e-7,0.08422663986857515
964,96.2999999999988,-9.682395631400233,0.0,795.6263521119938,0.0,0.00040736324316091317,0.0,0.5,29430.0,1.1693287247497928e-7,0.08603336092346581
965,96.3999999999988,-9.66272682963675,0.0,794.395529991882,0.0,0.00040653211299555587,0.0,0.5,29430.0,1.1946565011228903e-7,0.08789685207011644
966,96.49999999999879,-9.643097990206314,0.0,793.1647078636306,0.0,0.00040570235936397334,0.0,0.5,29430.0,1.2205638030945533e-7,0.08980298181268155
967,96.59999999999879,-9.623509031575066,0.0,791.9338857272728,0.0,0.00040487401208202397,0.0,0.5,29430.0,1.2468606352622896e-7,0.09173777123942271
968,96.69999999999878,-9.60395987234418,0.0,790.7030635828417,0.0,0.00040404710164778355,0.0,0.5,29430.0,1.2733601608248465e-7,0.09368747383268783
969,96.79999999999878,-9.584450431252794,0.0,789.4722414303701,0.0,0.000403221659017883,0.0,0.5,29430.0,1.2998797375717717e-7,0.09563865169184284
970,96.89999999999877,-9.564980627181,0.0,788.2414192698909,0.0,0.0004023977153875638,0.0,0.5,29430.0,1.3262418927578975e-7,0.09757824725966202
971,96.99999999999876,-9.545550379152886,0.0,787.0105971014368,0.0,0.0004015753019756716,0.0,0.5,29430.0,1.3522752490264288e-7,0.09949365144711919
972,97.09999999999876,-9.526159606339585,0.0,785.7797749250403,0.0,0.0004007544498157356,0.0,0.5,29430.0,1.3778153756687873e-7,0.10137276626483072
973,97.19999999999875,-9.506808228062349,0.0,784.5489527407339,0.0,0.00039993518955422277,0.0,0.5,29430.0,1.4027055822305915e-7,0.10320406321261542
974,97.29999999999875,-9.487496163795587,0.0,783.3181305485498,0.0,0.00039911755125697013,0.0,0.5,29430.0,1.426797637652175e-7,0.10497663619025842
975,97.39999999999874,-9.468223333169876,0.0,782.0873083485203,0.0,0.0003983015642247289,0.0,0.5,29430.0,1.449952421173828e-7,0.10668024938786402
976,97.49999999999874,-9.448989655974902,0.0,780.8564861406774,0.0,0.0003974872568186667,0.0,0.5,29430.0,1.4720404954132594e-7,0.10830537945003017
977,97.59999999999873,-9.429795052162346,0.0,779.6256639250529,0.0,0.0003966746562965948,0.0,0.5,29430.0,1.492942609625513e-7,0.10984325250319672
978,97.69999999999872,-9.410639441848657,0.0,778.3948417016787,0.0,0.000395863788660594,0.0,0.5,29430.0,1.5125501227617068e-7,0.11128587528219215
979,97.79999999999872,-9.39152274531773,0.0,777.1640194705866,0.0,0.0003950546785166333,0.0,0.5,29430.0,1.5307653536445784e-7,0.1126260608943994
980,97.89999999999871,-9.372444883023457,0.0,775.9331972318079,0.0,0.0003942473489466771,0.0,0.5,29430.0,1.5475018519317747e-7,0.11385744875587987
981,97.9999999999987,-9.353405775592138,0.0,774.702374985374,0.0,0.00039344182139369516,0.0,0.5,29430.0,1.5626845968881895e-7,0.11497451921604807
982,98.0999999999987,-9.334405343824749,0.0,773.4715527313163,0.0,0.00039263811555989336,0.0,0.5,29430.0,1.5762501205061414e-7,0.11597260261623887
983,98.1999999999987,-9.315443508699042,0.0,772.2407304696658,0.0,0.000391836249318399,0.0,0.5,29430.0,1.588146556061207e-7,0.11684788286220284
984,98.29999999999869,-9.296520191371483,0.0,771.0099082004535,0.0,0.0003910362386385465,0.0,0.5,29430.0,1.5983336156638008e-7,0.11759739577246364
985,98.39999999999868,-9.277635313178997,0.0,769.7790859237103,0.0,0.0003902380975248198,0.0,0.5,29430.0,1.6067825021466606e-7,0.11821902259544004
986,98.49999999999868,-9.258788795640545,0.0,768.5482636394669,0.0,0.0003894418379694255,0.0,0.5,29430.0,1.61347574846471e-7,0.11871147819329053
987,98.59999999999867,-9.239980560458488,0.0,767.3174413477539,0.0,0.00038864746991839266,0.0,0.5,29430.0,1.6184069991443786e-7,0.11907429496204713
988,98.69999999999867,-9.22121052951977,0.0,766.0866190486016,0.0,0.00038785500125101095,0.0,0.5,29430.0,1.6215807276510907e-7,0.11930780203692848
989,98.79999999999866,-9.20247862489689,0.0,764.8557967420405,0.0,0.00038706443777234865,0.0,0.5,29430.0,1.6230118966962414e-7,0.11941310029942544
990,98.89999999999866,-9.183784768848682,0.0,763.6249744281008,0.0,0.0003862757832185189,0.0,0.5,29430.0,1.6227255679116122e-7,0.11939203365909634
991,98.99999999999865,-9.16512888382087,0.0,762.3941521068125,0.0,0.000385489039274294,0.0,0.5,29430.0,1.6207564591111847e-7,0.11924715647910489
992,99.09999999999864,-9.146510892446448,0.0,761.1633297782055,0.0,0.00038470420560260757,0.0,0.5,29430.0,1.6171484569527882e-7,0.11898169772030086
993,99.19999999999864,-9.127930717545844,0.0,759.9325074423095,0.0,0.00038392127988542485,0.0,0.5,29430.0,1.6119540881641237e-7,0.1185995220366749
994,99.29999999999863,-9.109388282126877,0.0,758.7016850991544,0.0,0.0003831402578754057,0.0,0.5,29430.0,1.6052339564533634e-7,0.1181050883460557
995,99.39999999999863,-9.090883509384543,0.0,757.4708627487694,0.0,0.00038236113345773906,0.0,0.5,29430.0,1.597056143225383e-7,0.11750340573780706
996,99.49999999999862,-9.072416322700587,0.0,756.240040391184,0.0,0.00038158389872148597,0.0,0.5,29430.0,1.5874955812016663e-7,0.11679998738691211
997,99.59999999999862,-9.053986645642908,0.0,755.0092180264276,0.0,0.0003808085440397247,0.0,0.5,29430.0,1.5766334076685187e-7,0.11600080296921078
998,99.69999999999861,-9.035594401964786,0.0,753.7783956545292,0.0,0.0003800350581577616,0.0,0.5,29430.0,1.5645562975513685e-7,0.11511222959234148
999,99.7999999999986,-9.017239515603931,0.0,752.5475732755177,0.0,0.00037926342828864605,0.0,0.5,29430.0,1.551355779776372e-7,0.11414100149704609
1000,99.8999999999986,-8.998921910681384,0.0,751.3167508894221,0.0,0.00037849364021520397,0.0,0.5,29430.0,1.5371275474018385e-7,0.11309415930008983
1001,99.9999999999986,-8.98064151150026,0.0,750.0859284962712,0.0,0.00037772567839778584,0.0,0.5,29430.0,1.5219707612228054e-7,0.11197899875696748
1002,100.09999999999859,-8.962398242544355,0.0,748.8551060960934,0.0,0.0003769595260869165,0.0,0.5,29430.0,1.5059873520900186e-7,0.11080301943002269
1003,100.19999999999858,-8.94419202847662,0.0,747.6242836889174,0.0,0.00037619516544002725,0.0,0.5,29430.0,1.4892813290635225e-7,0.10957387378584826
1004,100.29999999999858,-8.926022794137518,0.0,746.3934612747715,0.0,0.0003754325776414489,0.0,0.5,29430.0,1.4719580909285735e-7,0.1082993165400694
1005,100.39999999999857,-8.907890464543275,0.0,745.1626388536839,0.0,0.00037467174302485115,0.0,0.5,29430.0,1.4541237510619288e-7,0.10698715498438105
1006,100.49999999999856,-8.889794964884034,0.0,743.9318164256827,0.0,0.000373912641197318,0.0,0.5,29430.0,1.4358844804942134e-7,0.10564520065236137
1007,100.59999999999856,-8.871736220521923,0.0,742.7009939907958,0.0,0.00037315525116426464,0.0,0.5,29430.0,1.4173458640259902e-7,0.10428122194571189
1008,100.69999999999855,-8.853714156989058,0.0,741.4701715490513,0.0,0.0003723995514544217,0.0,0.5,29430.0,1.3986122816601117e-7,0.10290289862314239
1009,100.79999999999855,-8.835728699985484,0.0,740.2393491004768,0.0,0.0003716455202441299,0.0,0.5,29430.0,1.3797863160425888e-7,0.10151777820283313
1010,100.89999999999854,-8.817779775377064,0.0,739.0085266451,0.0,0.00037089313548021604,0.0,0.5,29430.0,1.360968184527495e-7,0.10013323417661013
1011,100.99999999999854,-8.79986730919334,0.0,737.7777041829484,0.0,0.00037014237500075344,0.0,0.5,29430.0,1.342255203579463e-7,0.0987564266033587
1012,101.09999999999853,-8.781991227625372,0.0,736.5468817140494,0.0,0.00036939321665303767,0.0,0.5,29430.0,1.32374128848052e-7,0.09739426529995397
1013,101.19999999999852,-8.764151457023562,0.0,735.3160592384303,0.0,0.00036864563840814755,0.0,0.5,29430.0,1.305516481913302e-7,0.09605337515677091
1014,101.29999999999852,-8.746347923895483,0.0,734.0852367561182,0.0,0.00036789961847150224,0.0,0.5,29430.0,1.2876665266499721e-7,0.09474006469827145
1015,101.39999999999851,-8.728580554903711,0.0,732.8544142671403,0.0,0.00036715513538885944,0.0,0.5,29430.0,1.2702724706776212e-7,0.09346029703010572
1016,101.49999999999851,-8.710849276863698,0.0,731.6235917715235,0.0,0.0003664121681472518,0.0,0.5,29430.0,1.2534103148470996e-7,0.09221966391487511
1017,101.5999999999985,-8.693154016741657,0.0,730.3927692692945,0.0,0.00036567069627039666,0.0,0.5,29430.0,1.2371506987929482e-7,0.09102336266369093
1018,101.6999999999985,-8.675494701652507,0.0,729.1619467604802,0.0,0.00036493069990816416,0.0,0.5,29430.0,1.221558632936858e-7,0.08987617641832912
1019,101.79999999999849,-8.657871258857861,0.0,727.9311242451072,0.0,0.00036419215991973425,0.0,0.5,29430.0,1.2066932673777464e-7,0.08878245714731749
1020,101.89999999999849,-8.640283615764082,0.0,726.700301723202,0.0,0.00036345505795012706,0.0,0.5,29430.0,1.192607702019669e-7,0.08774611167609692
1021,101.99999999999848,-8.6227316999204,0.0,725.469479194791,0.0,0.0003627193764998342,0.0,0.5,29430.0,1.17934884486e-7,0.08677059126057429
1022,102.09999999999847,-8.60521543901712,0.0,724.2386566599005,0.0,0.00036198509898732815,0.0,0.5,29430.0,1.1669573048897104e-7,0.08585888370726025
1023,102.19999999999847,-8.587734760883894,0.0,723.0078341185567,0.0,0.0003612522098042823,0.0,0.5,29430.0,1.1554673299893719e-7,0.08501350880396785
1024,102.29999999999846,-8.570289593488102,0.0,721.7770115707858,0.0,0.00036052069436337574,0.0,0.5,29430.0,1.1449067835907141e-7,0.0842365166026866
1025,102.39999999999846,-8.552879864933322,0.0,720.5461890166137,0.0,0.00035979053913861,0.0,0.5,29430.0,1.1352971592137055e-7,0.08352948848914821
1026,102.49999999999845,-8.535505503457893,0.0,719.3153664560663,0.0,0.00035906173169810996,0.0,0.5,29430.0,1.1266536368348293e-7,0.08289354133012239
1027,102.59999999999845,-8.518166437433592,0.0,718.0845438891694,0.0,0.00035833426072942576,0.0,0.5,29430.0,1.118985170900705e-7,0.08232933394901919
1028,102.69999999999844,-8.500862595364413,0.0,716.8537213159486,0.0,0.0003576081160574028,0.0,0.5,29430.0,1.1122946177995044e-7,0.08183707650459837
1029,102.79999999999843,-8.48359390588546,0.0,715.6228987364298,0.0,0.00035688328865472307,0.0,0.5,29430.0,1.1065788911209368e-7,0.08141654191422276
1030,102.89999999999843,-8.466360297761945,0.0,714.3920761506382,0.0,0.00035615977064526737,0.0,0.5,29430.0,1.1018291542973016e-7,0.0810670800274238
1031,102.99999999999842,-8.449161699888302,0.0,713.1612535585994,0.0,0.0003554375553004823,0.0,0.5,29430.0,1.0980310374730097e-7,0.08078763358207652
1032,103.09999999999842,-8.431998041287422,0.0,711.9304309603385,0.0,0.0003547166370289777,0.0,0.5,29430.0,1.0951648831515932e-7,0.0805767562778783
1033,103.19999999999841,-8.414869251109982,0.0,710.699608355881,0.0,0.0003539970113596104,0.0,0.5,29430.0,1.0932060190379347e-7,0.08043263285071589
1034,103.2999999999984,-8.397775258633905,0.0,709.4687857452517,0.0,0.00035327867491834354,0.0,0.5,29430.0,1.0921250485821141e-7,0.0803531004494289
1035,103.3999999999984,-8.380715993263918,0.0,708.2379631284758,0.0,0.0003525616253992023,0.0,0.5,29430.0,1.0918881634772136e-7,0.08033567162783584
1036,103.4999999999984,-8.363691384531219,0.0,707.0071405055781,0.0,0.00035184586152966823,0.0,0.5,29430.0,1.0924574771221664e-7,0.08037755887926323
1037,103.59999999999839,-8.346701362093254,0.0,705.7763178765836,0.0,0.0003511313830308802,0.0,0.5,29430.0,1.0937913681715596e-7,0.08047569991322234
1038,103.69999999999838,-8.329745855733595,0.0,704.5454952415168,0.0,0.00035041819057303426,0.0,0.5,29430.0,1.0958448384247358e-7,0.08062678398709978
1039,103.79999999999838,-8.312824795361902,0.0,703.3146726004026,0.0,0.0003497062857263869,0.0,0.5,29430.0,1.0985698818896561e-7,0.08082727906003129
1040,103.89999999999837,-8.295938111014001,0.0,702.0838499532654,0.0,0.00034899567090828336,0.0,0.5,29430.0,1.1019158609669692e-7,0.0810734594706446
1041,103.99999999999837,-8.27908573285203,0.0,700.8530273001296,0.0,0.00034828634932664476,0.0,0.5,29430.0,1.1058298845130199e-7,0.08136143375304528
1042,104.09999999999836,-8.262267591164681,0.0,699.6222046410196,0.0,0.00034757832492035773,0.0,0.5,29430.0,1.1102571940119805e-7,0.0816871730494313
1043,104.19999999999835,-8.24548361636751,0.0,698.3913819759597,0.0,0.0003468716022970107,0.0,0.5,29430.0,1.1151415467812287e-7,0.08204653930442873
1044,104.29999999999835,-8.228733739003326,0.0,697.1605593049741,0.0,0.0003461661866684325,0.0,0.5,29430.0,1.1204255952210593e-7,0.08243531316838926
1045,104.39999999999834,-8.212017889742645,0.0,695.9297366280867,0.0,0.0003454620837844832,0.0,0.5,29430.0,1.1260512665588517e-7,0.08284922193706733
1046,104.49999999999834,-8.195335999384199,0.0,694.6989139453217,0.0,0.00034475929986554454,0.0,0.5,29430.0,1.131960131912936e-7,0.0832839667054941
1047,104.59999999999833,-8.178687998855498,0.0,693.4680912567028,0.0,0.0003440578415341569,0.0,0.5,29430.0,1.138093767890132e-7,0.08373524897251627
1048,104.69999999999833,-8.162073819213443,0.0,692.2372685622539,0.0,0.00034335771574623656,0.0,0.5,29430.0,1.1443941109641941e-7,0.0841987967141904
1049,104.79999999999832,-8.145493391644978,0.0,691.0064458619986,0.0,0.00034265892972229977,0.0,0.5,29430.0,1.1508037927681577e-7,0.08467038905291702
1050,104.89999999999831,-8.128946647467766,0.0,689.7756231559606,0.0,0.0003419614908791104,0.0,0.5,29430.0,1.157266469749856e-7,0.08514588051184546
1051,104.99999999999831,-8.112433518130901,0.0,688.5448004441635,0.0,0.0003412654067621459,0.0,0.5,29430.0,1.1637271301317898e-7,0.08562122359944624
1052,105.0999999999983,-8.095953935215638,0.0,687.3139777266305,0.0,0.00034057068497926954,0.0,0.5,29430.0,1.1701323868283751e-7,0.08609249036089751
1053,105.1999999999983,-8.079507830436128,0.0,686.0831550033851,0.0,0.0003398773331359708,0.0,0.5,29430.0,1.1764307529582489e-7,0.08655589264890295
1054,105.29999999999829,-8.06309513564017,0.0,684.8523322744504,0.0,0.0003391853587725178,0.0,0.5,29430.0,1.1825728984188121e-7,0.0870078010011639
1055,105.39999999999829,-8.04671578280995,0.0,683.6215095398496,0.0,0.0003384947693033472,0.0,0.5,29430.0,1.1885118831223302e-7,0.08744476180072525
1056,105.49999999999828,-8.030369704062787,0.0,682.3906867996058,0.0,0.00033780557195899264,0.0,0.5,29430.0,1.1942033703547985e-7,0.08786351297385409
